Source,Target,Type,Weight
Karna,Kumbakarna,Undirected,1
Samba,LesmanaMandrakumara,Undirected,2
Gareng,Panyarikan,Undirected,2
Mangsahpati,Puntadewa,Undirected,2
Nakula,Ratmuka,Undirected,1
Dewaki,RaraIreng,Undirected,2
Gareng,Banowati,Undirected,6
Kurandhayaksa,Salya,Undirected,1
Semar,Pulunggana,Undirected,2
Druwasa,Gendara,Undirected,1
Sadewa,Kanastren,Undirected,2
Ugrasena,Madrim,Undirected,1
YudaKalaKresna,Werkudara,Undirected,1
Abiyasa,Bhisma,Undirected,1
Guru,Angganjali,Undirected,2
Kurandhayaksa,Petruk,Undirected,1
Kanastren,Abimanyu,Undirected,4
Karna,Hagni,Undirected,1
Barata,Arjuna,Undirected,2
Sadewa,Arimbi,Undirected,4
Gareng,Sambuh,Undirected,1
Mahadewa,Panyarikan,Undirected,1
Druwasa,Kuntiboja,Undirected,2
Nakula,Kresna,Undirected,29
Angganjali,Brahma,Undirected,1
Banowati,NagaSewu,Undirected,2
Dewaki,Rohini,Undirected,2
Surya,Angganjali,Undirected,1
Setyaki,Indra,Undirected,2
Kresna,Duryudana,Undirected,16
Parasara,Boar,Undirected,1
Setyaboma,Abimanyu,Undirected,1
Pujawati,Madrim,Undirected,1
Petruk,BayuBajra,Undirected,1
WulanDremi,WulanDrema,Undirected,3
Durga,Sekipu,Undirected,1
Bismaka,Kuntiboja,Undirected,2
Banowati,Ramaparasu,Undirected,1
LesmanaMandrakumara,Anoman,Undirected,3
Tiger,Narada,Undirected,1
Samba,Godhayitma,Undirected,1
Nakula,Surabramadiraja,Undirected,1
Sadewa,Sengkuni,Undirected,13
Gendari,Wilawuk,Undirected,1
Sengkuni,GagakBaka,Undirected,1
Semar,Yamadipati,Undirected,1
Bendana,Narada,Undirected,3
Durna,Tambrapeta,Undirected,1
Bagong,RaraTemon,Undirected,1
Kesawasidhi,Nakula,Undirected,1
Duryudana,Drestarastra,Undirected,1
Salya,Gendara,Undirected,1
Samba,Durga,Undirected,1
Sadewa,Gendari,Undirected,1
Rukmini,Dersanala,Undirected,1
Samba,Sadewa,Undirected,4
Iswara,Brahma,Undirected,2
GagakBaka,Antareja,Undirected,1
Wisanggeni,Baladewa,Undirected,1
Narada,Dersanala,Undirected,2
Pujawati,Abiyasa,Undirected,1
Barata,Sengkuni,Undirected,1
Bayu,Sadewa,Undirected,2
KudaKalaKresna,Abiyasa,Undirected,1
Kartamarma,Dhandhang,Undirected,1
Maerah,Gorawangsa,Undirected,2
Nakula,Indra,Undirected,7
Karna,Surya,Undirected,2
Gareng,Barata,Undirected,1
Durna,DewaRuci,Undirected,1
Bomanarakasura,Werkudara,Undirected,3
Nagasewu,FakeWerkudara,Undirected,1
Gatotkaca,Mangsahpati,Undirected,2
Panyarikan,Brahma,Undirected,1
Karna,Durga,Undirected,3
Antakawulan,Kanastren,Undirected,1
Semar,Dhandhang,Undirected,2
Werkudara,GagakBaka,Undirected,2
Petruk,Drestarastra,Undirected,1
Petruk,Wilawuk,Undirected,2
Nagasewu,Nagagini,Undirected,2
Wisanggeni,Setyaboma,Undirected,2
Rukmini,Duryudana,Undirected,2
Bisawarna,Bagong,Undirected,1
Sengkuni,Werkudara,Undirected,21
Pancawala,Puntadewa,Undirected,1
Rarawangen,LesmanaMurdaka,Undirected,1
Dewasrani,Guru,Undirected,3
WulanDrema,Narada,Undirected,2
Antaboga,Wisnu,Undirected,1
SuratiMantra,Kresna,Undirected,1
Sangkara,Iswara,Undirected,2
Antakawulan,Anoman,Undirected,2
Nakula,Togog,Undirected,1
Raksasa,Anoman,Undirected,1
Sengkuni,Dhandhonwacana,Undirected,1
Prasara,Kresna,Undirected,1
Udawa,KudaKalaKresna,Undirected,1
Guru,Banowati,Undirected,4
Angganjali,Pracona,Undirected,2
Sengkuni,Kartamarma,Undirected,20
Petruk,Rohini,Undirected,1
Mahadewa,Angganjali,Undirected,1
Gatotkaca,Satrugna,Undirected,1
Druwasa,Pandu,Undirected,1
Bantala,Kresna,Undirected,1
Werkudara,Ranu,Undirected,1
Ugrasena,Rohini,Undirected,1
Sengkuni,Raksasa1,Undirected,1
Ramaparasu,Nakula,Undirected,1
Sugriwa,Semar,Undirected,1
Guru,Nagatatmala,Undirected,1
Semar,Rukmara,Undirected,1
Gareng,Angganjali,Undirected,1
Bisawarna,Wibisana,Undirected,2
Duryudana,Nakula,Undirected,12
SuratiMantra,Maerah,Undirected,2
Raksasa,Durna,Undirected,1
Sengkuni,Pandu,Undirected,2
Gareng,Wenang,Undirected,2
Panyarikan,Kresna,Undirected,2
Abiyasa,Salya,Undirected,1
Pujawati,Petruk,Undirected,2
Antareja,Werkudara,Undirected,8
Panyarikan,Gatotkaca,Undirected,1
Durna,Sintawaka,Undirected,1
Sinduragen,Godakesa,Undirected,3
Dhandhonwacana,Arimbi,Undirected,1
Bisawarna,Abimanyu,Undirected,1
Bayu,Wilawuk,Undirected,2
Bratajaya,Maerah,Undirected,1
TunggulWulung,Antareja,Undirected,1
Amonggati,Kartamarma,Undirected,1
Gareng,Nagatatmala,Undirected,1
Destarastra,NgembatLandeyan,Undirected,1
Petruk,Puntadewa,Undirected,14
Citrarata,Kresna,Undirected,2
Ramayadi,Brahma,Undirected,1
Panyarikan,Bismaka,Undirected,1
Angganjali,Bagong,Undirected,1
Gatotkaca,Surabramadiraja,Undirected,2
Parasara,Arjuna,Undirected,2
Sangkara,Werkudara,Undirected,1
Gatotkaca,GagakBaka,Undirected,1
Semar,Arjuna,Undirected,31
Dewasrani,Indra,Undirected,2
Bilung,Bagong,Undirected,1
Bomanarakasura,Wisanggeni,Undirected,1
Semar,Wenang,Undirected,2
Amonggati,SuksmaLanggeng,Undirected,2
Surya,Baladewa,Undirected,1
Bratajaya,Guru,Undirected,1
Karna,Kartamarma,Undirected,16
Gareng,Durna,Undirected,11
Yudhistira,Rudra,Undirected,1
Maruta,Duryudana,Undirected,1
KencanaWulan,Petruk,Undirected,1
Dewasrani,Karna,Undirected,1
Bagong,Bratajaya,Undirected,1
Banowati,RaraTemon,Undirected,1
YudaKothi,Nagaprasanta,Undirected,2
Soka,Sengkuni,Undirected,1
Drupadi,Puntadewa,Undirected,2
Petruk,JakaPupon,Undirected,1
Puntadewa,Dhandhang,Undirected,2
Guru,Karna,Undirected,4
Sengkuni,Antasena,Undirected,1
Wisnu,Godhayitma,Undirected,1
Durna,Dhamdharat,Undirected,2
Wenang,Nakula,Undirected,2
Arjuna,Setyaboma,Undirected,1
Kalantaka,Soka,Undirected,2
Kartapiyoga,Maerah,Undirected,1
YudaKothi,Narada,Undirected,1
Bisawarna,Ranu,Undirected,2
Ugrasena,Druwasa,Undirected,1
Samba,Nagagini,Undirected,1
Kalika,Citrasena,Undirected,1
Bagong,Badrahini,Undirected,2
Anoman,Kresna,Undirected,23
Kalantaka,Nakula,Undirected,2
Wisanggeni,Pulungsari,Undirected,1
Gareng,Wilawuk,Undirected,2
FakeWerkudara,Nagatatmala,Undirected,1
Sengkuni,Bhisma,Undirected,2
Surtikanthi,Ugrasena,Undirected,1
Sadana,Godakesa,Undirected,2
Kalika,Semar,Undirected,2
Dhamdharat,Ratmuka,Undirected,2
Gatotkaca,Godakesa,Undirected,2
Samba,Nagasewu,Undirected,1
Arjuna,Sri,Undirected,3
Sengkuni,Drupadi,Undirected,1
Semar,Yamawidura,Undirected,1
Durga,Pradapa,Undirected,1
Maerah,Nagaprasanta,Undirected,1
Nagagini,Anoman,Undirected,1
Suparta,Bhisma,Undirected,1
Nagatatmala,Kresna,Undirected,1
Kalantaka,Pradapa,Undirected,2
Udawa,WulanDrema,Undirected,1
Arjuna,Petruk,Undirected,20
Baladewa,Abimanyu,Undirected,8
Petruk,Salya,Undirected,5
Pulungsari,Narada,Undirected,2
Bimasakti,Werkudara,Undirected,3
Guru,Godhayitma,Undirected,1
Mandrakeswara,Destarastra,Undirected,1
Brajadhenta,Werkudara,Undirected,1
Puntadewa,Ratmuka,Undirected,1
Werkudara,Brahma,Undirected,2
Werkudara,Yudhistira,Undirected,4
Durga,Nakula,Undirected,4
Pancawala,Guru,Undirected,1
Sadewa,Wenang,Undirected,2
KudaKalaKresna,Petruk,Undirected,1
Durna,Petruk,Undirected,13
Dhandhang,Kresna,Undirected,4
Durna,Brahala,Undirected,3
Antaboga,Drupadi,Undirected,1
Arimbi,Bimasakti,Undirected,2
Kartamarma,Togog,Undirected,1
Sengkuni,Gendari,Undirected,3
Nagasewu,Petruk,Undirected,1
Bagong,Satrugna,Undirected,1
Kesawasidhi,Kresna,Undirected,2
Bisawarna,RaraTemon,Undirected,1
TunggulWulung,FakeWerkudara,Undirected,2
Gatotkaca,Pulungsari,Undirected,2
Bagong,Asmarawati,Undirected,2
Antakawulan,Gatotkaca,Undirected,1
Sadewa,Durga,Undirected,5
Guru,Soka,Undirected,2
Angganjali,Bendana,Undirected,2
Bagong,Anoman,Undirected,10
Antakawulan,Banowati,Undirected,1
Sengkuni,Rama,Undirected,1
YudaKalaKresna,Udawa,Undirected,1
Sengkuni,Kesawasidhi,Undirected,1
Kanastren,Rama,Undirected,2
Werkudara,Ratmuka,Undirected,1
Rama,Abimanyu,Undirected,1
Druwasa,Yamawidura,Undirected,1
Mangsahpati,Ratmuka,Undirected,1
Arjuna,Sekipu,Undirected,2
Raksasa1,Bayu,Undirected,2
Bisawarna,Maruta,Undirected,2
Saragupita,Kartapiyoga,Undirected,1
Kamajaya,Dersanala,Undirected,2
Bomanarakasura,Gatotkaca,Undirected,6
Surya,Bagong,Undirected,1
Dewaki,Kangsa,Undirected,1
Sadewa,Dhandhonwacana,Undirected,1
Ramayadi,Indra,Undirected,1
Werkudara,Indra,Undirected,8
Panyarikan,KudaKalaKresna,Undirected,2
Karna,Bilung,Undirected,2
Mahadewa,Bagong,Undirected,1
Madrim,Gendari,Undirected,2
RaraIreng,Gorawangsa,Undirected,1
Gendari,Drestarastra,Undirected,2
Brahala,Anoman,Undirected,1
Sengkuni,Madrim,Undirected,1
Sengkuni,Parasara,Undirected,1
TunggulWulung,Werkudara,Undirected,2
Guru,Bendana,Undirected,3
Bomanarakasura,Sadana,Undirected,1
Kamajaya,Kresna,Undirected,2
Kunti,Petruk,Undirected,3
Arimbi,Antareja,Undirected,1
Setyaboma,Anoman,Undirected,1
SuratiMantra,Kangsa,Undirected,2
Indra,Raksasa2,Undirected,2
Samba,Bisawarna,Undirected,1
Nakula,Godakesa,Undirected,1
Indra,Raksasa1,Undirected,2
Udawa,Setyaki,Undirected,2
Karna,Udawa,Undirected,1
YudaKothi,Guru,Undirected,1
Puntadewa,KudaKalaKresna,Undirected,1
Hagni,Narada,Undirected,1
Sangkara,Semar,Undirected,1
Samba,Nagatatmala,Undirected,1
Surya,Gatotkaca,Undirected,1
Bagong,Padmanaba,Undirected,1
Sekipu,Ramayadi,Undirected,1
Nagatatmala,Antareja,Undirected,2
Baladewa,Salya,Undirected,2
LesmanaMandrakumara,Togog,Undirected,1
Durna,Kanastren,Undirected,2
Gorawangsa,Baladewa,Undirected,1
Banowati,Barata,Undirected,1
Angganjali,Wisnu,Undirected,1
Karna,Rarawangen,Undirected,1
Werkudara,Abimanyu,Undirected,21
Durna,Rama,Undirected,1
Duryudana,Citrasena,Undirected,1
Mahadewa,Gatotkaca,Undirected,1
Karna,Bagaspati,Undirected,1
Bratajaya,Saragupita,Undirected,1
Sengkalawati,Setyaki,Undirected,1
Abiyasa,Nagagini,Undirected,1
Kanastren,Sadana,Undirected,2
Kresna,Abimanyu,Undirected,18
Setyaki,Dersanala,Undirected,1
Bagaspati,Gendara,Undirected,1
Werkudara,BayuBajra,Undirected,2
Durna,Bismaka,Undirected,2
Durna,KencanaWulan,Undirected,1
Bagaspati,Gendari,Undirected,1
Arjuna,GagakBaka,Undirected,1
Durna,Kresna,Undirected,18
Maruta,RaraIreng,Undirected,1
Sadewa,Godakesa,Undirected,1
Gareng,Baladewa,Undirected,10
Maheswara,Sekipu,Undirected,1
Kartamarma,Raksasa2,Undirected,1
Kartamarma,Raksasa1,Undirected,1
Basudewa,Kangsa,Undirected,2
Werkudara,Antasena,Undirected,2
Sadana,Togog,Undirected,2
Petruk,Abimanyu,Undirected,17
Abiyasa,Indra,Undirected,2
Basudewa,NgembatLandeyan,Undirected,1
Surya,Durga,Undirected,1
Gareng,Woman,Undirected,1
Brahala,Padmanaba,Undirected,1
Indra,Abimanyu,Undirected,3
Boar,Duryudana,Undirected,1
Arjuna,Wisanggeni,Undirected,4
Guru,Indra,Undirected,15
Garuda,Duryudana,Undirected,3
Garuda,Hagni,Undirected,1
Samba,Jembawati,Undirected,2
Durna,Arjuna,Undirected,19
Puntadewa,Kunti,Undirected,6
Durga,Citrasena,Undirected,1
Durna,Sinduragen,Undirected,1
Bagong,Pandu,Undirected,4
Kumbakarna,Duryudana,Undirected,1
Dewasrani,Setyaki,Undirected,1
Sadewa,Kalantaka,Undirected,2
Arjuna,Nagaprasanta,Undirected,2
Sadewa,Pulungsari,Undirected,1
Dhandhang,Ratmuka,Undirected,2
Guru,Bagus,Undirected,2
Sangkara,Brahma,Undirected,2
Sintawaka,Wibisana,Undirected,1
RaraIreng,Kartamarma,Undirected,2
Pracona,Indra,Undirected,2
Mahadewa,Iswara,Undirected,2
Kuntiboja,Yamawidura,Undirected,1
Bayu,Dhandhonwacana,Undirected,1
KencanaWulan,Puntadewa,Undirected,1
Wisnu,Kartamarma,Undirected,1
Puntadewa,Duryudana,Undirected,16
Sri,Puntadewa,Undirected,3
Pracona,Narada,Undirected,3
Gareng,Wisanggeni,Undirected,3
Banowati,Gatotkaca,Undirected,8
Destarastra,Yamawidura,Undirected,2
Samba,Kartamarma,Undirected,2
Puntadewa,Padmanaba,Undirected,1
YudaKalaKresna,Padmanaba,Undirected,1
Samba,Nagabanda,Undirected,2
Soka,Duryudana,Undirected,1
Durna,Bimasakti,Undirected,1
Drupadi,Sinduragen,Undirected,1
Kumbakarna,Anoman,Undirected,1
Narada,Yudhistira,Undirected,2
Gareng,Mandrakeswara,Undirected,2
Surabramadiraja,Kresna,Undirected,2
Garuda,Kesawasidhi,Undirected,1
Sadewa,Sengkalawati,Undirected,1
Arjuna,Pulungsari,Undirected,1
Nakula,Bantala,Undirected,1
Bagong,NgembatLandeyan,Undirected,1
KencanaWulan,Dhandhang,Undirected,3
Yamadipati,Indra,Undirected,1
Wisanggeni,Kalanjaya,Undirected,2
Bendana,Lion,Undirected,1
YudaKothi,Badrahini,Undirected,1
Bagong,Sengkuni,Undirected,12
Guard,Narada,Undirected,1
Puntadewa,Raksasa1,Undirected,1
Puntadewa,Raksasa2,Undirected,1
Gatotkaca,RaraIreng,Undirected,2
Karna,Ugrasena,Undirected,1
Semar,Durga,Undirected,7
Werkudara,Ramayadi,Undirected,1
Mahadewa,Nakula,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Sri,Godhayitma,Undirected,1
Rarawangen,Satrugna,Undirected,1
Mangsahpati,Brahala,Undirected,1
Bismaka,JayaBajra,Undirected,1
Bomanarakasura,JakaPupon,Undirected,1
Durna,Nindyamaya,Undirected,2
Guru,WulanDremi,Undirected,2
Badrahini,Rohini,Undirected,2
KencanaWulan,Nakula,Undirected,1
Garuda,Bantala,Undirected,1
Nakula,Anoman,Undirected,8
Sengkalawati,Werkudara,Undirected,1
Guru,WulanDrema,Undirected,2
Tiger,Godhayitma,Undirected,1
Banowati,WulanDremi,Undirected,1
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,24
Bimasakti,Baladewa,Undirected,2
Gatotkaca,Brahma,Undirected,2
Banowati,WulanDrema,Undirected,1
Nindyamaya,SuksmaLanggeng,Undirected,2
Rama,Kresna,Undirected,3
Saragupita,Gorawangsa,Undirected,1
LesmanaMandrakumara,Sri,Undirected,1
Nakula,Citrasena,Undirected,2
Guru,Udawa,Undirected,4
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Sadewa,Lion,Undirected,1
DewaRuci,Sadewa,Undirected,1
Sadewa,Tambrapeta,Undirected,2
Arjuna,JakaPupon,Undirected,1
Gatotkaca,Durga,Undirected,6
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,4
Hagni,Arjuna,Undirected,2
Samba,Dhadhungawuk,Undirected,1
Pujawati,Gendari,Undirected,1
Durna,Bendana,Undirected,2
Maruta,Kresna,Undirected,1
Banowati,Brahala,Undirected,1
Kartamarma,Bayu,Undirected,1
Semar,Lion,Undirected,2
Nagabanda,Duryudana,Undirected,2
Gareng,Sri,Undirected,1
Arjuna,Basudewa,Undirected,1
Asmarawati,Brahala,Undirected,1
Mahadewa,Sadewa,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Karna,Gendari,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,3
Panyarikan,Wisnu,Undirected,1
Kartamarma,NemburNawa,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,3
Semar,Kamajaya,Undirected,1
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Sadewa,Prasara,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,2
Sangkara,Sambuh,Undirected,2
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Kresna,BayuBajra,Undirected,3
Gareng,Pulungsari,Undirected,1
Pandu,Basudewa,Undirected,5
Arjuna,KudaKalaKresna,Undirected,1
Nakula,Resi,Undirected,1
Garuda,Gatotkaca,Undirected,1
SitiSendari,Arjuna,Undirected,2
Narada,Sinduragen,Undirected,2
Karna,Soka,Undirected,1
Raksasa1,Duryudana,Undirected,1
Sengkuni,Togog,Undirected,4
Wisanggeni,Bendana,Undirected,2
Badrahini,Kangsa,Undirected,1
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,3
Nagaprasanta,Basudewa,Undirected,1
Wisnu,Parasara,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
SuratiMantra,Ugrasena,Undirected,1
Durna,Gendari,Undirected,1
Gendari,Gendara,Undirected,2
Samba,Rukmini,Undirected,2
Sangkara,Bendana,Undirected,1
Samba,Arjuna,Undirected,6
Semar,Wisnu,Undirected,3
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Baladewa,Godhayitma,Undirected,2
Duryudana,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,2
Guard,Petruk,Undirected,1
Prasara,Puntadewa,Undirected,1
Bagong,Sri,Undirected,1
Samba,Puntadewa,Undirected,5
KencanaWulan,Ratmuka,Undirected,2
Sadewa,Rama,Undirected,1
RaraIreng,Ugrasena,Undirected,1
Gorawangsa,Indra,Undirected,1
Sengkuni,Prasara,Undirected,1
Parasara,Werkudara,Undirected,1
Werkudara,Maheswara,Undirected,1
Woman,Gatotkaca,Undirected,2
Setyaki,Kamajaya,Undirected,1
Bagong,Indra,Undirected,7
Kumbakarna,Werkudara,Undirected,2
Brajadhenta,Kartamarma,Undirected,2
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,2
Guru,Nagasewu,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,33
Guard,Anoman,Undirected,1
Barata,Baladewa,Undirected,2
YudaKalaKresna,Duryudana,Undirected,1
Gareng,Badrahini,Undirected,2
Sekipu,Nakula,Undirected,2
Nagasewu,Antareja,Undirected,2
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Guru,Kamajaya,Undirected,3
Werkudara,Drestarastra,Undirected,3
Raksasa,Banowati,Undirected,2
Wibisana,Hagni,Undirected,3
Raksasa,Kresna,Undirected,1
Abiyasa,Yamawidura,Undirected,2
Gorawangsa,Badrahini,Undirected,1
Arjuna,Bendana,Undirected,4
Sadewa,Bimasakti,Undirected,2
Bismaka,Gendari,Undirected,1
Wisnu,Brahma,Undirected,2
Banowati,Ranu,Undirected,1
Sekipu,Narada,Undirected,4
Dewasrani,Nakula,Undirected,2
JakaPupon,Nakula,Undirected,1
Pancawala,Pradapa,Undirected,1
Bratajaya,Kartapiyoga,Undirected,1
Salya,Narada,Undirected,2
Dewaki,Baladewa,Undirected,3
Bismaka,Yamawidura,Undirected,1
Sengkuni,SitiSendari,Undirected,1
Kurandhayaksa,Baladewa,Undirected,2
Wenang,Satrugna,Undirected,1
YudaKalaKresna,Brahala,Undirected,1
Gatotkaca,Antasena,Undirected,3
Udawa,WulanDremi,Undirected,1
Rukmini,Anoman,Undirected,2
Gareng,Kanastren,Undirected,3
Gatotkaca,Brajadhenta,Undirected,4
Salya,Destarastra,Undirected,1
Semar,Guard,Undirected,1
KencanaWulan,Duryudana,Undirected,1
SuksmaLanggeng,Werkudara,Undirected,2
FakeWerkudara,Duryudana,Undirected,1
Bilung,Durga,Undirected,2
Sadewa,Drestarastra,Undirected,1
Ramaparasu,Duryudana,Undirected,1
RaraIreng,Ranu,Undirected,1
Pancawala,Durna,Undirected,1
Sengkuni,Kalika,Undirected,1
Brajadhenta,Durga,Undirected,2
Banowati,Sadana,Undirected,1
Kesawasidhi,Ranu,Undirected,1
Sadewa,Petruk,Undirected,13
Sengkuni,Druwasa,Undirected,1
Rukmini,Setyaki,Undirected,2
Nagatatmala,BayuBajra,Undirected,2
Semar,Rohini,Undirected,1
Yamawidura,Gendari,Undirected,1
Guard,Sinduragen,Undirected,2
Pulungsari,Puntadewa,Undirected,1
Pancawala,Banowati,Undirected,1
Mahadewa,Narada,Undirected,2
Guru,Sadewa,Undirected,10
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Panyarikan,Surya,Undirected,1
Kresna,Godakesa,Undirected,1
Gareng,Basudewa,Undirected,3
Bayu,Drestarastra,Undirected,1
Tiger,Baladewa,Undirected,1
Gareng,Suparta,Undirected,1
Bratajaya,Narada,Undirected,1
TunggulWulung,Nagabanda,Undirected,1
Arjuna,Yudhistira,Undirected,4
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Kunti,Pandu,Undirected,3
Soka,Werkudara,Undirected,2
Karna,WulanDrema,Undirected,1
Maerah,RaraIreng,Undirected,1
Woman,Pulunggana,Undirected,2
Semar,Nagaprasanta,Undirected,1
Kuntiboja,Basudewa,Undirected,3
Karna,WulanDremi,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,2
Sengkuni,Yamawidura,Undirected,1
Karna,Boar,Undirected,1
Sambuh,Narada,Undirected,2
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Petruk,Resi,Undirected,2
RaraTemon,Semar,Undirected,4
Surya,Iswara,Undirected,1
Iswara,Sambuh,Undirected,2
Gareng,Bimasakti,Undirected,1
LesmanaMurdaka,Kresna,Undirected,3
KudaKalaKresna,Indra,Undirected,2
Surtikanthi,Saragupita,Undirected,1
Gareng,Kamajaya,Undirected,1
Gatotkaca,Pulunggana,Undirected,2
Mangsahpati,Banowati,Undirected,2
Werkudara,Pracona,Undirected,1
Sengkuni,Tambrapeta,Undirected,1
WulanDrema,Abimanyu,Undirected,2
Bismaka,Duryudana,Undirected,1
KencanaWulan,Asmarawati,Undirected,2
Sengkuni,Arimbi,Undirected,2
Rukmini,Jembawati,Undirected,4
Dewaki,Basudewa,Undirected,5
Pradapa,Duryudana,Undirected,1
Anoman,RaraTemon,Undirected,2
Bagong,Werkudara,Undirected,18
Saragupita,Badrahini,Undirected,2
Suparta,Wilawuk,Undirected,1
Badrahini,Indra,Undirected,3
Puntadewa,Abiyasa,Undirected,5
Karna,Semar,Undirected,9
Baladewa,Rama,Undirected,2
Maruta,Wibisana,Undirected,3
Karna,Mahadewa,Undirected,1
Sangkara,Ramayadi,Undirected,1
Gatotkaca,Rama,Undirected,2
Arjuna,Bagus,Undirected,3
RaraTemon,Antaboga,Undirected,1
Sangkara,Surya,Undirected,1
Ramaparasu,Kresna,Undirected,2
Udawa,Nagabanda,Undirected,2
Kurandhayaksa,Maerah,Undirected,1
Arjuna,Indra,Undirected,9
Sengkuni,NemburNawa,Undirected,1
Werkudara,Lion,Undirected,1
Guru,Salya,Undirected,1
Banowati,Kalantaka,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,3
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Sintawaka,RaraIreng,Undirected,3
Werkudara,NagaSewu,Undirected,1
Wibisana,Narada,Undirected,1
Bismaka,Petruk,Undirected,4
RaraIreng,Rohini,Undirected,2
Baladewa,Ramayadi,Undirected,2
Mangsahpati,Togog,Undirected,1
Durga,Pulunggana,Undirected,3
NemburNawa,Bayu,Undirected,1
Dhamdharat,Dhandhang,Undirected,3
Antakawulan,Petruk,Undirected,1
WulanDremi,Abimanyu,Undirected,2
Indra,Anoman,Undirected,3
Karna,Tambrapeta,Undirected,1
Rukmini,Petruk,Undirected,3
Antareja,Antasena,Undirected,2
Kanastren,Werkudara,Undirected,2
Guard,Nakula,Undirected,1
Antareja,Sri,Undirected,4
Dewaki,Semar,Undirected,2
Citrarata,Kalika,Undirected,1
Puntadewa,Brahala,Undirected,4
Sengkuni,Dhandhang,Undirected,1
Bayu,Duryudana,Undirected,2
Karna,RaraIreng,Undirected,2
Togog,Abimanyu,Undirected,3
YudaKothi,Salya,Undirected,1
Arjuna,Sinduragen,Undirected,2
WulanDrema,Kresna,Undirected,2
LesmanaMandrakumara,Nakula,Undirected,3
Antakawulan,Semar,Undirected,1
Sadewa,Wisanggeni,Undirected,4
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,6
Sekipu,Yudhistira,Undirected,2
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,3
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,2
Antaboga,Petruk,Undirected,3
Sintawaka,Kresna,Undirected,1
Bendana,Asmarawati,Undirected,1
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Bagong,Bimasakti,Undirected,1
Samba,Guru,Undirected,4
Kalika,Kalanjaya,Undirected,1
Nakula,Prasara,Undirected,1
Petruk,Ratmuka,Undirected,1
Durna,Kalanjaya,Undirected,2
Abiyasa,Brahala,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,2
Angganjali,Nakula,Undirected,1
Bendana,Pracona,Undirected,2
Puntadewa,Bagus,Undirected,1
Arjuna,Wilawuk,Undirected,4
Kunti,Kresna,Undirected,4
Barata,Wenang,Undirected,1
Sengkalawati,Nakula,Undirected,1
Iswara,Baladewa,Undirected,1
Pracona,Kresna,Undirected,1
Antareja,Godakesa,Undirected,2
Citrarata,Arjuna,Undirected,2
Bendana,Drestarastra,Undirected,1
Mahadewa,Durga,Undirected,1
Guard,Antaboga,Undirected,1
Pulungsari,Indra,Undirected,2
Nakula,NemburNawa,Undirected,1
Durna,Sengkalawati,Undirected,1
Baladewa,Maheswara,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Rarawangen,Nakula,Undirected,2
Pancawala,Duryudana,Undirected,1
Durga,Brahma,Undirected,4
Dhandhonwacana,Duryudana,Undirected,1
Kalanjaya,Duryudana,Undirected,2
Pulunggana,Narada,Undirected,2
Kumbakarna,Hagni,Undirected,2
Kalantaka,Semar,Undirected,2
Drupadi,Petruk,Undirected,1
