Source,Target,Type,Weight
Abiyasa,Kuntiboja,Undirected,1
Kartamarma,Indra,Undirected,3
Godhayitma,Abimanyu,Undirected,2
Sengkalawati,Abimanyu,Undirected,1
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gatotkaca,Maheswara,Undirected,1
Karna,Abiyasa,Undirected,2
Maheswara,Rudra,Undirected,1
Ugrasena,Indra,Undirected,2
Petruk,Godhayitma,Undirected,2
Durga,Wenang,Undirected,1
Wibisana,Sadewa,Undirected,1
Pulunggana,Kartamarma,Undirected,1
Arimbi,Werkudara,Undirected,3
Kanastren,Gatotkaca,Undirected,2
Amonggati,Parasara,Undirected,1
Petruk,Indra,Undirected,6
KudaKalaKresna,Padmanaba,Undirected,1
Padmanaba,Anoman,Undirected,1
Rarawangen,Arjuna,Undirected,1
Jembawati,Kamajaya,Undirected,1
Banowati,FakeWerkudara,Undirected,1
Semar,Kalanjaya,Undirected,1
Godakesa,Abimanyu,Undirected,1
Karna,Basudewa,Undirected,1
Barata,Puntadewa,Undirected,1
Banowati,Setyaki,Undirected,2
Wisnu,Indra,Undirected,1
RaraIreng,JayaBajra,Undirected,1
Woman,Prasara,Undirected,1
Semar,Pulungsari,Undirected,1
Kumbakarna,Kartamarma,Undirected,1
Rukmini,Semar,Undirected,3
Sengkuni,Drestarastra,Undirected,1
Gatotkaca,Dhadhungawuk,Undirected,1
Sintawaka,Sengkuni,Undirected,1
FakeWerkudara,Antareja,Undirected,1
Puntadewa,Bismaka,Undirected,1
Gatotkaca,Nagabanda,Undirected,1
Gatotkaca,Brajamusthi,Undirected,1
Nagabanda,Kresna,Undirected,1
Baladewa,Badrahini,Undirected,2
RaraTemon,Bilung,Undirected,1
Bendana,Puntadewa,Undirected,2
WulanDrema,Indra,Undirected,1
Banowati,Antaboga,Undirected,1
Kanastren,Sri,Undirected,1
Jembawati,Gatotkaca,Undirected,2
Sadewa,Godhayitma,Undirected,1
YudaKalaKresna,Abiyasa,Undirected,1
Jembawati,Setyaki,Undirected,2
Nakula,Antasena,Undirected,1
RaraTemon,Togog,Undirected,1
Banowati,Semar,Undirected,9
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,1
Suparta,Abiyasa,Undirected,1
Barata,Kresna,Undirected,1
Kresna,Boar,Undirected,1
Panyarikan,Maheswara,Undirected,1
Karna,Ramayadi,Undirected,1
Garuda,Kumbakarna,Undirected,1
Ugrasena,NgembatLandeyan,Undirected,1
Citrarata,Kalanjaya,Undirected,1
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,2
Bismaka,Bagaspati,Undirected,1
Arjuna,Drestarastra,Undirected,1
Petruk,Basudewa,Undirected,3
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,1
SuratiMantra,Dewaki,Undirected,1
Bomanarakasura,Antareja,Undirected,1
Kesawasidhi,Kartamarma,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
YudaKalaKresna,Semar,Undirected,1
Bagong,Semar,Undirected,17
Karna,Kalantaka,Undirected,1
Semar,Brahala,Undirected,2
Togog,Durga,Undirected,1
Rukmini,Rukmara,Undirected,1
Samba,Semar,Undirected,6
Werkudara,Pulungsari,Undirected,1
Guru,Baladewa,Undirected,4
Kunti,Tambrapeta,Undirected,1
Guru,Sambuh,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Dewasrani,Wisanggeni,Undirected,2
Sengkuni,Nakula,Undirected,12
Gareng,Drupadi,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Raksasa1,Arjuna,Undirected,1
Gareng,Puntadewa,Undirected,10
Petruk,Yudhistira,Undirected,1
Indra,NemburNawa,Undirected,1
Puntadewa,Arimbi,Undirected,2
Sengkuni,Bilung,Undirected,2
Bhisma,Drestarastra,Undirected,1
Badrahini,JayaBajra,Undirected,1
Woman,Semar,Undirected,1
Arimbi,GagakBaka,Undirected,1
Kartamarma,DewaRuci,Undirected,1
Asmarawati,Ratmuka,Undirected,1
Kumbakarna,Ranu,Undirected,1
Bagong,Rarawangen,Undirected,1
Dhamdharat,Kartamarma,Undirected,1
Soka,Tambrapeta,Undirected,1
Banowati,Woman,Undirected,1
Samba,SitiSendari,Undirected,1
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,2
Sengkuni,Wilawuk,Undirected,1
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,5
Kartapiyoga,Baladewa,Undirected,1
Baladewa,Pracona,Undirected,1
Durna,Wenang,Undirected,2
Duryudana,Godhayitma,Undirected,1
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,2
Asmarawati,RaraIreng,Undirected,1
Boar,SuksmaLanggeng,Undirected,1
Wisnu,Abimanyu,Undirected,1
Antareja,Pulungsari,Undirected,1
Narada,Ratmuka,Undirected,1
Gareng,Madrim,Undirected,1
Bendana,Maheswara,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,1
Udawa,Nagagini,Undirected,1
Nakula,Brahala,Undirected,2
Gendara,Basudewa,Undirected,1
Dewaki,Arjuna,Undirected,1
Rarawangen,Abimanyu,Undirected,1
Semar,Togog,Undirected,2
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Guru,TunggulWulung,Undirected,1
Bismaka,Madrim,Undirected,1
Semar,Godhayitma,Undirected,2
Durna,Drestarastra,Undirected,1
Arjuna,Nakula,Undirected,15
Gareng,Anoman,Undirected,8
Rarawangen,Sengkuni,Undirected,1
Lion,Kresna,Undirected,1
Duryudana,Dhamdharat,Undirected,1
Banowati,Anoman,Undirected,7
NagaSewu,Anoman,Undirected,1
Sangkara,Arjuna,Undirected,1
Gendari,Yudhistira,Undirected,1
Kunti,Pradapa,Undirected,1
Bagong,Rudra,Undirected,1
Samba,WulanDrema,Undirected,1
Karna,Maheswara,Undirected,1
Bismaka,Padmanaba,Undirected,1
Gatotkaca,JakaPupon,Undirected,1
SuratiMantra,Bagong,Undirected,1
Rukmara,Anoman,Undirected,1
Mandrakeswara,Petruk,Undirected,1
Gareng,Setyaki,Undirected,4
Werkudara,Resi,Undirected,1
Durna,Wisanggeni,Undirected,2
Dewaki,Kartapiyoga,Undirected,1
Arjuna,Erawati,Undirected,1
FakeWerkudara,Nagagini,Undirected,1
Sadewa,Wisnu,Undirected,1
Narada,Resi,Undirected,1
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Arjuna,Brahala,Undirected,2
Abiyasa,Bagong,Undirected,5
Setyaki,Arjuna,Undirected,4
Rukmini,Antaboga,Undirected,1
Amonggati,Wisnu,Undirected,1
Gareng,Destarastra,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,1
TunggulWulung,Baladewa,Undirected,1
Sadewa,Kalika,Undirected,1
Parasara,Kresna,Undirected,1
Bagong,Ugrasena,Undirected,3
Guard,Indra,Undirected,1
LesmanaMandrakumara,Karna,Undirected,3
Kangsa,Rohini,Undirected,1
Sadewa,Narada,Undirected,8
Durna,Bantala,Undirected,1
YudaKalaKresna,Gareng,Undirected,1
Karna,Iswara,Undirected,1
Sadewa,Bagus,Undirected,1
Bisawarna,Werkudara,Undirected,2
Kartamarma,Nindyamaya,Undirected,1
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,1
Wenang,Rama,Undirected,1
Bhisma,Nakula,Undirected,1
Indra,Kresna,Undirected,8
Karna,Godhayitma,Undirected,1
Antaboga,Abimanyu,Undirected,3
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,11
Samba,Indra,Undirected,2
Nakula,Godhayitma,Undirected,1
Semar,Narada,Undirected,10
Dewasrani,Kresna,Undirected,2
Bagong,Dhandhonwacana,Undirected,1
JakaPupon,Godhayitma,Undirected,1
Semar,BayuBajra,Undirected,1
Gareng,Maerah,Undirected,2
Dhamdharat,Kresna,Undirected,1
TunggulWulung,Anoman,Undirected,1
Puntadewa,Kresna,Undirected,14
Wibisana,Garuda,Undirected,1
Bomanarakasura,Karna,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Puntadewa,DewaRuci,Undirected,1
Yamawidura,NgembatLandeyan,Undirected,1
Pancawala,Wisanggeni,Undirected,1
Surya,Nakula,Undirected,1
Antaboga,Kresna,Undirected,3
RaraTemon,Duryudana,Undirected,2
Sadewa,Rukmara,Undirected,1
Duryudana,Antasena,Undirected,1
Bomanarakasura,Tiger,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
Surya,Werkudara,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,1
Durna,Sengkuni,Undirected,14
Antakawulan,Rarawangen,Undirected,1
Badrahini,Basudewa,Undirected,2
Gareng,Saragupita,Undirected,2
Sugriwa,Kartamarma,Undirected,1
Gatotkaca,Indra,Undirected,4
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Sengkuni,Brahala,Undirected,1
Sangkara,Panyarikan,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Nagasewu,Baladewa,Undirected,1
Abimanyu,Durga,Undirected,2
Baladewa,BayuBajra,Undirected,1
Nagabanda,BayuBajra,Undirected,1
Kesawasidhi,Duryudana,Undirected,1
Wisanggeni,Kresna,Undirected,4
Salya,Pandu,Undirected,1
Karna,Garuda,Undirected,1
Iswara,Yudhistira,Undirected,1
Sangkara,Pracona,Undirected,1
Sadewa,Woman,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Kartamarma,Durga,Undirected,3
Dewasrani,Dersanala,Undirected,1
Durna,Ranu,Undirected,1
Dewasrani,Woman,Undirected,1
Ugrasena,Arjuna,Undirected,1
Surtikanthi,Bratajaya,Undirected,1
Semar,Abimanyu,Undirected,10
Gorawangsa,Bagong,Undirected,1
Arjuna,Abimanyu,Undirected,7
RaraTemon,Arjuna,Undirected,2
Gatotkaca,Wenang,Undirected,2
Semar,Nagabanda,Undirected,1
Wisanggeni,Kartamarma,Undirected,2
Mahadewa,Semar,Undirected,1
Arjuna,Antasena,Undirected,1
Karna,Druwasa,Undirected,1
Soka,Arjuna,Undirected,1
SuratiMantra,Gareng,Undirected,1
Wisanggeni,Narada,Undirected,3
Kumbakarna,Bantala,Undirected,1
RaraIreng,Bagong,Undirected,2
Narada,Godhayitma,Undirected,1
Banowati,Pradapa,Undirected,1
Abiyasa,Werkudara,Undirected,5
Wibisana,Nakula,Undirected,1
Padmanaba,Kresna,Undirected,1
Semar,Godakesa,Undirected,1
Gareng,Nagaprasanta,Undirected,1
Badrahini,Nagaprasanta,Undirected,1
Gareng,Sadewa,Undirected,10
Angganjali,Kresna,Undirected,1
Guru,Rukmini,Undirected,3
Setyaki,Abimanyu,Undirected,4
Sadewa,Guard,Undirected,1
Rukmini,Udawa,Undirected,1
Werkudara,Pulunggana,Undirected,1
Antareja,Abimanyu,Undirected,4
Woman,Antareja,Undirected,1
Bagong,Nakula,Undirected,10
Bratajaya,Arjuna,Undirected,1
Bagong,Arimbi,Undirected,3
Bagaspati,Salya,Undirected,1
Semar,Setyaboma,Undirected,2
Rarawangen,Baladewa,Undirected,1
Sengkuni,Puntadewa,Undirected,12
Guru,Godakesa,Undirected,1
Samba,WulanDremi,Undirected,1
Banowati,Baladewa,Undirected,3
Kurandhayaksa,Pragota,Undirected,1
Karna,Ranu,Undirected,1
Nagatatmala,Narada,Undirected,1
Bisawarna,Petruk,Undirected,1
Abiyasa,Anoman,Undirected,2
RaraIreng,Kresna,Undirected,3
Sadewa,WulanDremi,Undirected,1
Maerah,Petruk,Undirected,2
Dewasrani,Bagus,Undirected,1
Guru,Erawati,Undirected,1
Nagabanda,Anoman,Undirected,1
Bagong,Arjuna,Undirected,12
Antareja,Anoman,Undirected,4
Kresna,Rohini,Undirected,1
Bhisma,Bendana,Undirected,1
Sri,Sinduragen,Undirected,1
Kartamarma,Anoman,Undirected,5
DewaRuci,Bayu,Undirected,1
Arjuna,Sambuh,Undirected,1
Surabramadiraja,Antareja,Undirected,1
Arjuna,Ramayadi,Undirected,1
Brahala,Ratmuka,Undirected,1
Sinduragen,Puntadewa,Undirected,1
Pandu,JayaBajra,Undirected,1
Ranu,Anoman,Undirected,1
Puntadewa,JakaPupon,Undirected,1
Yamadipati,Nakula,Undirected,1
Bagong,Kartamarma,Undirected,5
Bilung,Togog,Undirected,2
Raksasa,Karna,Undirected,1
Gareng,Kuntiboja,Undirected,1
Petruk,Lion,Undirected,1
Werkudara,Durga,Undirected,5
Woman,Indra,Undirected,1
Bagong,Yamadipati,Undirected,1
Karna,Pujawati,Undirected,1
Arjuna,Dhamdharat,Undirected,1
Citrarata,Sengkuni,Undirected,1
LesmanaMandrakumara,Bilung,Undirected,1
Bilung,Baladewa,Undirected,1
Karna,Petruk,Undirected,5
Baladewa,Setyaki,Undirected,2
Bomanarakasura,Antaboga,Undirected,2
Saragupita,Semar,Undirected,2
Rarawangen,Gatotkaca,Undirected,1
Nakula,Gendari,Undirected,1
Sangkara,Angganjali,Undirected,1
Bagong,Godhayitma,Undirected,1
Antakawulan,Wenang,Undirected,1
Guru,Kresna,Undirected,9
Gareng,Ugrasena,Undirected,3
Bismaka,Kunti,Undirected,1
Werkudara,Satrugna,Undirected,1
Nakula,Dhandhang,Undirected,1
Sintawaka,Anoman,Undirected,1
Dhamdharat,Brahala,Undirected,1
Indra,Lion,Undirected,1
Banowati,TunggulWulung,Undirected,1
Udawa,Indra,Undirected,2
Asmarawati,Yudhistira,Undirected,1
RaraTemon,JakaPupon,Undirected,1
Sadewa,Kesawasidhi,Undirected,1
Sangkara,Narada,Undirected,1
Soka,Semar,Undirected,1
Sadewa,Setyaki,Undirected,3
Durna,Ratmuka,Undirected,1
Bagong,KudaKalaKresna,Undirected,1
Karna,Sekipu,Undirected,1
Erawati,Baladewa,Undirected,1
Ugrasena,Pujawati,Undirected,1
Jembawati,Tiger,Undirected,1
Bagong,Drupadi,Undirected,1
Guru,Arimbi,Undirected,1
Puntadewa,Satrugna,Undirected,1
Sugriwa,Petruk,Undirected,1
Dhadhungawuk,Kresna,Undirected,1
Sadewa,Satrugna,Undirected,1
Panyarikan,Sadewa,Undirected,2
Kurandhayaksa,Ugrasena,Undirected,1
Wilawuk,Yudhistira,Undirected,1
Suparta,Petruk,Undirected,1
Abiyasa,Gareng,Undirected,5
Abiyasa,Duryudana,Undirected,5
Wisanggeni,Wisnu,Undirected,1
Guard,Sadana,Undirected,1
Sengkuni,Basudewa,Undirected,1
Arjuna,Satrugna,Undirected,1
Bagong,Bismaka,Undirected,4
Sengkuni,Boar,Undirected,1
Sadewa,Ratmuka,Undirected,1
Gareng,Rukmara,Undirected,1
Dewaki,Bratajaya,Undirected,1
Rarawangen,Anoman,Undirected,1
Duryudana,Yudhistira,Undirected,1
Ugrasena,Saragupita,Undirected,2
YudaKothi,Semar,Undirected,1
Guru,Tiger,Undirected,1
Karna,Madrim,Undirected,1
Jembawati,Wisanggeni,Undirected,2
Gareng,Bagong,Undirected,17
Bismaka,Baladewa,Undirected,2
Petruk,Satrugna,Undirected,1
Guru,Antaboga,Undirected,2
LesmanaMandrakumara,Petruk,Undirected,2
LesmanaMurdaka,Anoman,Undirected,1
Karna,Woman,Undirected,1
Kanastren,LesmanaMurdaka,Undirected,1
Surya,Yudhistira,Undirected,1
Kamajaya,Resi,Undirected,1
Garuda,Nakula,Undirected,2
Panyarikan,Durga,Undirected,1
Rukmara,Bismaka,Undirected,1
Indra,Rohini,Undirected,1
Arjuna,Pulunggana,Undirected,1
Kalika,Kresna,Undirected,1
Durna,Kumbakarna,Undirected,1
Werkudara,KudaKalaKresna,Undirected,1
Bagong,Ratmuka,Undirected,1
Sangkara,Rudra,Undirected,1
Wisnu,Sekipu,Undirected,1
Rukmini,Wenang,Undirected,1
WulanDremi,Setyaki,Undirected,1
Pragota,Narada,Undirected,1
Kurandhayaksa,Bratajaya,Undirected,1
Parasara,Anoman,Undirected,1
Udawa,Antareja,Undirected,1
Wenang,Wisnu,Undirected,1
Bismaka,Anoman,Undirected,1
Bayu,Nakula,Undirected,2
Kartamarma,Lion,Undirected,1
Sintawaka,Garuda,Undirected,1
SuratiMantra,Pandu,Undirected,1
Semar,Yudhistira,Undirected,2
Druwasa,Basudewa,Undirected,1
Arimbi,Anoman,Undirected,1
Durga,Kalanjaya,Undirected,1
Arjuna,Togog,Undirected,1
Gareng,Gendari,Undirected,2
Bilung,Sri,Undirected,1
Sengkalawati,Duryudana,Undirected,1
Raksasa2,Duryudana,Undirected,1
Durna,Sadana,Undirected,2
Amonggati,Banowati,Undirected,1
Sambuh,Rudra,Undirected,1
Durna,Pulungsari,Undirected,1
Durna,Parasara,Undirected,1
Werkudara,LesmanaMurdaka,Undirected,1
Gatotkaca,Nakula,Undirected,9
Abiyasa,Mangsahpati,Undirected,1
Guru,Setyaki,Undirected,3
Baladewa,SitiSendari,Undirected,1
Petruk,Kangsa,Undirected,1
Bimasakti,Petruk,Undirected,1
Sengkuni,Semar,Undirected,13
Soka,Nakula,Undirected,1
Arimbi,Wisnu,Undirected,1
Indra,Bayu,Undirected,1
Semar,Nagagini,Undirected,1
Asmarawati,Drestarastra,Undirected,1
Semar,Prasara,Undirected,1
Kamajaya,Gatotkaca,Undirected,1
Durga,Setyaboma,Undirected,1
Narada,Abimanyu,Undirected,5
Gareng,Gendara,Undirected,1
Semar,Kartamarma,Undirected,7
Wisnu,Rudra,Undirected,1
Kalantaka,Kunti,Undirected,1
Maruta,Narada,Undirected,1
Salya,Basudewa,Undirected,2
Dewaki,Badrahini,Undirected,2
Dhandhonwacana,Suparta,Undirected,1
Arjuna,Wenang,Undirected,3
Dhandhonwacana,Arjuna,Undirected,1
Antareja,Arjuna,Undirected,4
Banowati,Satrugna,Undirected,1
Citrarata,Pradapa,Undirected,1
Dewasrani,Sadewa,Undirected,2
Bagus,Wisanggeni,Undirected,1
Samba,Duryudana,Undirected,4
Dewaki,Petruk,Undirected,2
Sangkara,Gareng,Undirected,1
Banowati,Wenang,Undirected,2
Maruta,Garuda,Undirected,1
Wisnu,Nakula,Undirected,1
Sadewa,Kunti,Undirected,3
Yudhistira,Indra,Undirected,1
Bagong,Salya,Undirected,2
Mahadewa,Maheswara,Undirected,1
Ugrasena,Bismaka,Undirected,3
Angganjali,Baladewa,Undirected,1
Sengkuni,Kanastren,Undirected,2
Asmarawati,Gendari,Undirected,1
Gareng,SitiSendari,Undirected,1
Resi,Kresna,Undirected,1
Garuda,RaraIreng,Undirected,2
Citrarata,Tambrapeta,Undirected,1
Sadewa,Gatotkaca,Undirected,9
Bilung,Kresna,Undirected,1
Nakula,Dersanala,Undirected,1
Dewasrani,Werkudara,Undirected,2
Guru,Gareng,Undirected,8
Kalantaka,Tambrapeta,Undirected,1
Mangsahpati,Semar,Undirected,2
Amonggati,Durna,Undirected,1
Arjuna,Badrahini,Undirected,1
LesmanaMandrakumara,Arjuna,Undirected,3
Sengkuni,Sadana,Undirected,2
Dewasrani,Kartamarma,Undirected,1
Bratajaya,Basudewa,Undirected,1
Werkudara,Godakesa,Undirected,1
KencanaWulan,Arjuna,Undirected,1
Petruk,Duryudana,Undirected,11
Samba,Werkudara,Undirected,6
Sadewa,Yamadipati,Undirected,1
Puntadewa,Kamajaya,Undirected,1
Sadewa,Dersanala,Undirected,1
Gorawangsa,Semar,Undirected,1
Antareja,Lion,Undirected,1
Pragota,Erawati,Undirected,1
Sugriwa,Rama,Undirected,1
Nagasewu,Narada,Undirected,1
Ugrasena,Bratajaya,Undirected,1
Kesawasidhi,Narada,Undirected,1
Guard,Drupadi,Undirected,1
Sugriwa,Duryudana,Undirected,1
KencanaWulan,Dhamdharat,Undirected,1
Samba,Durna,Undirected,3
Karna,Citrasena,Undirected,1
Karna,Salya,Undirected,1
Petruk,Pandu,Undirected,2
Puntadewa,Ranu,Undirected,1
Kartapiyoga,Erawati,Undirected,1
Durna,NagaSewu,Undirected,1
Wisanggeni,Dersanala,Undirected,1
Gareng,Rukmini,Undirected,3
Nakula,Bimasakti,Undirected,1
Raksasa1,Kresna,Undirected,1
Sadewa,Bismaka,Undirected,1
Druwasa,Petruk,Undirected,1
WulanDrema,Nakula,Undirected,1
Guard,Abimanyu,Undirected,1
Antareja,Godhayitma,Undirected,1
Bagong,Sinduragen,Undirected,1
NagaSewu,Antareja,Undirected,1
Panyarikan,Arimbi,Undirected,1
TunggulWulung,Nagagini,Undirected,1
Wenang,Abimanyu,Undirected,1
Bomanarakasura,Narada,Undirected,1
Indra,Resi,Undirected,1
Dhandhonwacana,Asmarawati,Undirected,1
Sangkara,Baladewa,Undirected,1
Sri,Kresna,Undirected,2
RaraTemon,Abimanyu,Undirected,2
GagakBaka,Duryudana,Undirected,1
Pulunggana,Kresna,Undirected,1
Abiyasa,Basudewa,Undirected,1
Arjuna,Lion,Undirected,1
YudaKalaKresna,Petruk,Undirected,1
Angganjali,Gatotkaca,Undirected,1
Arimbi,Baladewa,Undirected,2
SuksmaLanggeng,Duryudana,Undirected,1
Guru,Padmanaba,Undirected,1
Wisanggeni,Puntadewa,Undirected,3
Kunti,Arjuna,Undirected,3
Durna,Surabramadiraja,Undirected,1
Sintawaka,Gatotkaca,Undirected,1
Petruk,Nakula,Undirected,10
Wisanggeni,Nakula,Undirected,3
Gatotkaca,NagaSewu,Undirected,1
Sambuh,Nakula,Undirected,1
Sinduragen,Abimanyu,Undirected,1
Dhadhungawuk,Abimanyu,Undirected,1
Bimasakti,Gatotkaca,Undirected,1
Petruk,Rama,Undirected,1
Durna,Woman,Undirected,1
Garuda,Ranu,Undirected,1
Duryudana,Togog,Undirected,2
Barata,LesmanaMurdaka,Undirected,1
Pragota,Kartapiyoga,Undirected,1
LesmanaMandrakumara,Banowati,Undirected,3
Kunti,Gendara,Undirected,1
Puntadewa,Kumbakarna,Undirected,1
Gareng,Prasara,Undirected,1
Ramayadi,Yudhistira,Undirected,1
Gatotkaca,Dersanala,Undirected,1
Rukmara,Kresna,Undirected,1
Kumbakarna,Arjuna,Undirected,1
Bisawarna,Durna,Undirected,1
Guru,BayuBajra,Undirected,1
Citrasena,Kresna,Undirected,1
YudaKalaKresna,Arjuna,Undirected,1
DewaRuci,Werkudara,Undirected,1
Iswara,Bagong,Undirected,1
Karna,Wibisana,Undirected,1
Wisnu,Ramayadi,Undirected,1
Sintawaka,Kartamarma,Undirected,1
Ugrasena,Kuntiboja,Undirected,1
Narada,Sadana,Undirected,1
Guru,Yudhistira,Undirected,1
WulanDremi,Kartamarma,Undirected,1
Sugriwa,Werkudara,Undirected,1
WulanDremi,Indra,Undirected,1
Jembawati,Puntadewa,Undirected,1
Kamajaya,Bagus,Undirected,1
Gatotkaca,Pracona,Undirected,1
Semar,WulanDrema,Undirected,1
Narada,Nagagini,Undirected,1
Banowati,Sengkuni,Undirected,11
Wenang,Boar,Undirected,1
Petruk,Kresna,Undirected,13
Semar,WulanDremi,Undirected,1
Antakawulan,Duryudana,Undirected,1
Sadewa,Garuda,Undirected,2
Pujawati,Kuntiboja,Undirected,1
Kartamarma,Citrasena,Undirected,1
Narada,Dhandhang,Undirected,1
Gareng,JayaBajra,Undirected,1
Baladewa,RaraTemon,Undirected,2
Gareng,RaraTemon,Undirected,1
Kunti,Kartamarma,Undirected,2
Mandrakeswara,Madrim,Undirected,1
Pujawati,Pandu,Undirected,1
YudaKalaKresna,Puntadewa,Undirected,1
Panyarikan,Semar,Undirected,2
Puntadewa,Gendari,Undirected,1
Gorawangsa,Basudewa,Undirected,1
Bomanarakasura,Banowati,Undirected,1
Banowati,Raksasa1,Undirected,1
Yamawidura,Gendara,Undirected,1
Gatotkaca,Bantala,Undirected,1
Pragota,Maerah,Undirected,1
Bisawarna,Baladewa,Undirected,1
Rarawangen,Sugriwa,Undirected,1
Bagong,Brahala,Undirected,2
Antaboga,Nakula,Undirected,2
KudaKalaKresna,Narada,Undirected,1
Basudewa,JayaBajra,Undirected,1
Bilung,Petruk,Undirected,2
Surya,Ramayadi,Undirected,1
KencanaWulan,Werkudara,Undirected,1
Narada,Puntadewa,Undirected,8
Semar,Arimbi,Undirected,3
SitiSendari,Bagong,Undirected,1
RaraTemon,Sadana,Undirected,1
Bayu,Asmarawati,Undirected,1
Salya,Indra,Undirected,1
Maruta,Kesawasidhi,Undirected,1
Barata,Abimanyu,Undirected,1
DewaRuci,Raksasa2,Undirected,1
LesmanaMandrakumara,Durna,Undirected,3
DewaRuci,Raksasa1,Undirected,1
Karna,Anoman,Undirected,6
SuratiMantra,Semar,Undirected,1
Banowati,LesmanaMurdaka,Undirected,1
Sri,Togog,Undirected,1
Wenang,Amonggati,Undirected,1
Narada,Rudra,Undirected,1
Nakula,Lion,Undirected,1
Gareng,Godakesa,Undirected,1
Duryudana,Bantala,Undirected,1
Bilung,Brajamusthi,Undirected,1
Bagong,Wisnu,Undirected,2
Bhisma,Asmarawati,Undirected,1
Erawati,Salya,Undirected,1
Abiyasa,Antareja,Undirected,1
Duryudana,Gendari,Undirected,1
Gendari,NgembatLandeyan,Undirected,1
Banowati,Godhayitma,Undirected,1
Pulunggana,Prasara,Undirected,1
Woman,Kresna,Undirected,1
Maruta,Sengkuni,Undirected,1
Dewasrani,Rukmini,Undirected,1
Bisawarna,Narada,Undirected,1
Indra,Puntadewa,Undirected,6
Kunti,Madrim,Undirected,1
Kurandhayaksa,Guru,Undirected,1
Surtikanthi,Narada,Undirected,1
Kalika,Pradapa,Undirected,1
Karna,JakaPupon,Undirected,1
RaraTemon,Werkudara,Undirected,2
Rudra,Kresna,Undirected,1
Kalanjaya,Kresna,Undirected,1
Sengkuni,Bimasakti,Undirected,1
Maerah,Basudewa,Undirected,2
Dewasrani,Gatotkaca,Undirected,2
Pulungsari,Nakula,Undirected,1
Rukmini,Bismaka,Undirected,1
Guru,Basudewa,Undirected,1
Karna,Destarastra,Undirected,1
WulanDremi,Duryudana,Undirected,1
Pradapa,Tambrapeta,Undirected,1
Nagasewu,Gatotkaca,Undirected,1
Kunti,Kalanjaya,Undirected,1
LesmanaMandrakumara,Kresna,Undirected,3
Bomanarakasura,Bagong,Undirected,1
Kunti,Arimbi,Undirected,1
Sadewa,Bhisma,Undirected,1
Werkudara,Rudra,Undirected,1
Petruk,RaraTemon,Undirected,2
Durna,Raksasa1,Undirected,1
Brajadhenta,Gareng,Undirected,1
KencanaWulan,Kresna,Undirected,1
Durna,Raksasa2,Undirected,1
Togog,Kresna,Undirected,1
Arimbi,Drestarastra,Undirected,1
Kunti,Wisanggeni,Undirected,1
Sadewa,Padmanaba,Undirected,1
Raksasa,Arjuna,Undirected,1
Sengkuni,Salya,Undirected,1
Werkudara,Kartamarma,Undirected,10
Dhandhonwacana,Puntadewa,Undirected,1
Puntadewa,RaraIreng,Undirected,2
Hagni,Kartamarma,Undirected,1
Bilung,Godhayitma,Undirected,1
Kesawasidhi,RaraIreng,Undirected,1
Bagong,BayuBajra,Undirected,1
Dewaki,Guru,Undirected,1
Suparta,Arjuna,Undirected,1
Jembawati,Antaboga,Undirected,1
Werkudara,Petruk,Undirected,14
Kanastren,Arjuna,Undirected,2
Nindyamaya,Werkudara,Undirected,1
Dewasrani,Gareng,Undirected,2
Bagong,Bendana,Undirected,3
Druwasa,Gendari,Undirected,1
Semar,Dhamdharat,Undirected,1
Pulunggana,Duryudana,Undirected,1
Sintawaka,Kumbakarna,Undirected,1
Parasara,SuksmaLanggeng,Undirected,1
Guru,Iswara,Undirected,1
NagaSewu,Abimanyu,Undirected,1
Gatotkaca,Yamadipati,Undirected,1
Sadewa,Sri,Undirected,2
Sengkuni,Abimanyu,Undirected,8
