Source,Target,Type,Weight
Raksasa,Anoman,Undirected,1
Gatotkaca,RaraIreng,Undirected,1
Karna,Ugrasena,Undirected,1
Semar,Durga,Undirected,5
Werkudara,Ramayadi,Undirected,1
Mahadewa,Nakula,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Sri,Godhayitma,Undirected,1
KencanaWulan,RaraIreng,Undirected,1
Bismaka,JayaBajra,Undirected,1
Guru,WulanDremi,Undirected,1
Badrahini,Rohini,Undirected,1
KencanaWulan,Nakula,Undirected,1
Garuda,Bantala,Undirected,1
Nakula,Anoman,Undirected,8
Gareng,Erawati,Undirected,1
Guru,WulanDrema,Undirected,1
Angganjali,Pracona,Undirected,1
Nakula,Setyaki,Undirected,3
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,16
Gatotkaca,Brahma,Undirected,2
Banowati,WulanDrema,Undirected,1
Rama,Kresna,Undirected,1
Saragupita,Gorawangsa,Undirected,1
LesmanaMandrakumara,Sri,Undirected,1
Nakula,Citrasena,Undirected,1
Guru,Udawa,Undirected,3
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Sadewa,Lion,Undirected,1
DewaRuci,Sadewa,Undirected,1
Sadewa,Tambrapeta,Undirected,1
Gatotkaca,Durga,Undirected,4
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,2
Hagni,Arjuna,Undirected,1
Samba,Dhadhungawuk,Undirected,1
Pujawati,Gendari,Undirected,1
Durna,Bendana,Undirected,2
Maruta,Kresna,Undirected,1
Kartamarma,Bayu,Undirected,1
Semar,Lion,Undirected,1
Gareng,Sri,Undirected,1
Arjuna,Basudewa,Undirected,1
Mahadewa,Sadewa,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Karna,Gendari,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,2
Kartamarma,NemburNawa,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,2
Semar,Kamajaya,Undirected,1
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Sadewa,Prasara,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,1
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Gareng,Pulungsari,Undirected,1
Pandu,Basudewa,Undirected,2
Arjuna,KudaKalaKresna,Undirected,1
Nakula,Resi,Undirected,1
Garuda,Gatotkaca,Undirected,1
SitiSendari,Arjuna,Undirected,1
LesmanaMandrakumara,Kartamarma,Undirected,2
Karna,Soka,Undirected,1
Sengkuni,Togog,Undirected,2
Wisanggeni,Bendana,Undirected,1
Badrahini,Kangsa,Undirected,1
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,1
Nagaprasanta,Basudewa,Undirected,1
Wisnu,Parasara,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
SuratiMantra,Ugrasena,Undirected,1
Durna,Gendari,Undirected,1
Gendari,Gendara,Undirected,1
Samba,Rukmini,Undirected,2
Sangkara,Bendana,Undirected,1
Samba,Arjuna,Undirected,4
Semar,Wisnu,Undirected,2
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Baladewa,Godhayitma,Undirected,2
Duryudana,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,1
Prasara,Puntadewa,Undirected,1
LesmanaMandrakumara,Werkudara,Undirected,3
Samba,Puntadewa,Undirected,4
KencanaWulan,Ratmuka,Undirected,1
Sadewa,Rama,Undirected,1
RaraIreng,Ugrasena,Undirected,1
Gorawangsa,Indra,Undirected,1
Sengkuni,Prasara,Undirected,1
Parasara,Werkudara,Undirected,1
Werkudara,Maheswara,Undirected,1
Setyaki,Kamajaya,Undirected,1
Bagong,Indra,Undirected,7
Kumbakarna,Werkudara,Undirected,1
Brajadhenta,Kartamarma,Undirected,1
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,15
Barata,Baladewa,Undirected,1
YudaKalaKresna,Duryudana,Undirected,1
Gareng,Badrahini,Undirected,2
Petruk,Dhandhang,Undirected,1
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Guru,Kamajaya,Undirected,1
Werkudara,Drestarastra,Undirected,1
Raksasa,Banowati,Undirected,1
Wibisana,Hagni,Undirected,1
Raksasa,Kresna,Undirected,1
Abiyasa,Yamawidura,Undirected,1
Gorawangsa,Badrahini,Undirected,1
Arjuna,Bendana,Undirected,3
Werkudara,Nakula,Undirected,15
Wenang,Surabramadiraja,Undirected,1
Wisnu,Brahma,Undirected,1
Banowati,Ranu,Undirected,1
Sekipu,Narada,Undirected,1
Dewasrani,Nakula,Undirected,2
Banowati,Sri,Undirected,1
Pancawala,Pradapa,Undirected,1
Bratajaya,Kartapiyoga,Undirected,1
Salya,Narada,Undirected,1
Dewaki,Baladewa,Undirected,2
Bismaka,Yamawidura,Undirected,1
Sengkuni,SitiSendari,Undirected,1
Kurandhayaksa,Baladewa,Undirected,1
Wenang,Satrugna,Undirected,1
Maerah,Nagaprasanta,Undirected,1
Rukmini,Anoman,Undirected,2
Gareng,Kanastren,Undirected,2
Gatotkaca,Brajadhenta,Undirected,1
Salya,Destarastra,Undirected,1
KencanaWulan,Duryudana,Undirected,1
Kalika,Citrasena,Undirected,1
FakeWerkudara,Duryudana,Undirected,1
Bilung,Durga,Undirected,1
Sadewa,Drestarastra,Undirected,1
Ramaparasu,Duryudana,Undirected,1
RaraIreng,Ranu,Undirected,1
Pancawala,Durna,Undirected,1
Sengkuni,Kalika,Undirected,1
Brajadhenta,Durga,Undirected,1
Banowati,Sadana,Undirected,1
Sadewa,Petruk,Undirected,10
Sengkuni,Druwasa,Undirected,1
Rukmini,Setyaki,Undirected,2
Sangkara,Kresna,Undirected,1
Semar,Rohini,Undirected,1
Yamawidura,Gendari,Undirected,1
Pulungsari,Puntadewa,Undirected,1
Pancawala,Banowati,Undirected,1
Mahadewa,Narada,Undirected,1
Guru,Sadewa,Undirected,7
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Duryudana,Werkudara,Undirected,16
Gareng,Basudewa,Undirected,3
Gorawangsa,Rohini,Undirected,1
Gareng,Suparta,Undirected,1
Bratajaya,Narada,Undirected,1
Arjuna,Yudhistira,Undirected,2
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Kunti,Pandu,Undirected,1
Soka,Werkudara,Undirected,1
Karna,WulanDrema,Undirected,1
Maerah,RaraIreng,Undirected,1
Semar,Nagaprasanta,Undirected,1
Kuntiboja,Basudewa,Undirected,1
Karna,WulanDremi,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,1
Sambuh,Narada,Undirected,1
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Petruk,Resi,Undirected,1
Surya,Iswara,Undirected,1
Iswara,Sambuh,Undirected,1
LesmanaMurdaka,Kresna,Undirected,1
KudaKalaKresna,Indra,Undirected,1
Surtikanthi,Saragupita,Undirected,1
Gareng,Kamajaya,Undirected,1
Gatotkaca,Pulunggana,Undirected,1
Mangsahpati,Banowati,Undirected,2
Werkudara,Pracona,Undirected,1
Sambuh,Pracona,Undirected,1
WulanDrema,Abimanyu,Undirected,1
KencanaWulan,Asmarawati,Undirected,1
Sengkuni,Arimbi,Undirected,2
Jembawati,Arjuna,Undirected,1
Dewaki,Basudewa,Undirected,2
Pradapa,Duryudana,Undirected,1
Arjuna,Pulungsari,Undirected,1
Bagong,Werkudara,Undirected,14
Saragupita,Badrahini,Undirected,2
Suparta,Wilawuk,Undirected,1
Badrahini,Indra,Undirected,2
Puntadewa,Abiyasa,Undirected,4
Karna,Semar,Undirected,8
Baladewa,Rama,Undirected,1
Maruta,Wibisana,Undirected,1
Karna,Mahadewa,Undirected,1
Sangkara,Ramayadi,Undirected,1
Gatotkaca,Rama,Undirected,1
Arjuna,Bagus,Undirected,1
Sangkara,Surya,Undirected,1
Ramaparasu,Kresna,Undirected,1
Kurandhayaksa,Maerah,Undirected,1
Arjuna,Indra,Undirected,8
Sengkuni,NemburNawa,Undirected,1
Werkudara,Lion,Undirected,1
Guru,Salya,Undirected,1
Puntadewa,Hagni,Undirected,1
Puntadewa,Pradapa,Undirected,1
Durga,Dersanala,Undirected,1
Mangsahpati,Brajamusthi,Undirected,1
Karna,Barata,Undirected,1
Wibisana,Narada,Undirected,1
Bismaka,Petruk,Undirected,4
RaraIreng,Rohini,Undirected,1
Baladewa,Ramayadi,Undirected,1
Mangsahpati,Togog,Undirected,1
Durga,Pulunggana,Undirected,1
NemburNawa,Bayu,Undirected,1
Dhamdharat,Dhandhang,Undirected,1
Antakawulan,Petruk,Undirected,1
WulanDremi,Abimanyu,Undirected,1
Indra,Anoman,Undirected,3
Karna,Tambrapeta,Undirected,1
Rukmini,Petruk,Undirected,3
Antareja,Antasena,Undirected,1
Kanastren,Werkudara,Undirected,2
Guru,TunggulWulung,Undirected,1
Antareja,Sri,Undirected,2
Dewaki,Semar,Undirected,2
Citrarata,Kalika,Undirected,1
Sengkuni,Dhandhang,Undirected,1
Karna,RaraIreng,Undirected,1
Togog,Abimanyu,Undirected,2
YudaKothi,Salya,Undirected,1
WulanDrema,Kresna,Undirected,1
LesmanaMandrakumara,Nakula,Undirected,3
Antakawulan,Semar,Undirected,1
Sadewa,Wisanggeni,Undirected,3
Semar,Erawati,Undirected,1
Surya,Indra,Undirected,1
Werkudara,Setyaboma,Undirected,2
Ramaparasu,Anoman,Undirected,1
Bagaspati,Druwasa,Undirected,1
Wisanggeni,Werkudara,Undirected,4
Sekipu,Yudhistira,Undirected,1
Kurandhayaksa,Gareng,Undirected,1
Sengkuni,Wenang,Undirected,3
Druwasa,Destarastra,Undirected,1
Kunti,Bendana,Undirected,1
Antaboga,Petruk,Undirected,3
Wisnu,Narada,Undirected,2
Bendana,Asmarawati,Undirected,1
Kuntiboja,Destarastra,Undirected,1
Sugriwa,Satrugna,Undirected,1
Samba,Guru,Undirected,4
Nakula,Prasara,Undirected,1
Petruk,Ratmuka,Undirected,1
Jembawati,Semar,Undirected,2
Sengkuni,Bendana,Undirected,2
Arimbi,Pracona,Undirected,1
Angganjali,Nakula,Undirected,1
Bendana,Pracona,Undirected,1
Puntadewa,Bagus,Undirected,1
Iswara,Narada,Undirected,1
Kunti,Kresna,Undirected,2
Barata,Wenang,Undirected,1
Sengkalawati,Nakula,Undirected,1
Iswara,Baladewa,Undirected,1
Pracona,Kresna,Undirected,1
Citrarata,Arjuna,Undirected,1
Bendana,Drestarastra,Undirected,1
Mahadewa,Durga,Undirected,1
Nakula,NemburNawa,Undirected,1
Durna,Sengkalawati,Undirected,1
Baladewa,Maheswara,Undirected,1
Setyaboma,Wenang,Undirected,1
Nagaprasanta,Indra,Undirected,1
Guru,Nagagini,Undirected,1
Saragupita,Pandu,Undirected,1
Pancawala,Duryudana,Undirected,1
Dhandhonwacana,Duryudana,Undirected,1
Iswara,Ramayadi,Undirected,1
Pulunggana,Narada,Undirected,1
Kumbakarna,Hagni,Undirected,1
Drupadi,Petruk,Undirected,1
Yamawidura,Basudewa,Undirected,1
Werkudara,Surabramadiraja,Undirected,1
Sri,Narada,Undirected,1
Sengkuni,Ratmuka,Undirected,1
Gareng,Antaboga,Undirected,2
Setyaboma,Dersanala,Undirected,1
Bagong,Basudewa,Undirected,3
Setyaki,Kresna,Undirected,5
Werkudara,Dersanala,Undirected,1
Guru,LesmanaMandrakumara,Undirected,1
GagakBaka,Antasena,Undirected,1
Abiyasa,Yudhistira,Undirected,1
Jembawati,Dersanala,Undirected,1
Bagus,Petruk,Undirected,1
Mangsahpati,Nakula,Undirected,1
Semar,Pandu,Undirected,2
Banowati,Kalika,Undirected,1
Samba,Banowati,Undirected,3
Kartamarma,Abimanyu,Undirected,5
Sengkuni,Dhamdharat,Undirected,1
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Maerah,Rohini,Undirected,1
Baladewa,Wenang,Undirected,2
Gatotkaca,Nagatatmala,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Pandu,Rohini,Undirected,1
Sangkara,Mahadewa,Undirected,1
Sugriwa,LesmanaMurdaka,Undirected,1
Bagong,Yudhistira,Undirected,2
Baladewa,Bagong,Undirected,8
Resi,Brahma,Undirected,1
RaraIreng,Indra,Undirected,1
Samba,Wenang,Undirected,1
Petruk,LesmanaMurdaka,Undirected,1
Pujawati,Basudewa,Undirected,1
Asmarawati,Dhandhang,Undirected,1
Puntadewa,Setyaki,Undirected,3
Suparta,Asmarawati,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
Sengkuni,Brajamusthi,Undirected,1
Bagong,Brajamusthi,Undirected,1
Kurandhayaksa,Erawati,Undirected,1
Kalika,Kartamarma,Undirected,1
Sadewa,Citrasena,Undirected,1
Rukmini,KudaKalaKresna,Undirected,1
Surtikanthi,Erawati,Undirected,1
Arimbi,Ramayadi,Undirected,1
Pancawala,Karna,Undirected,1
Erawati,Narada,Undirected,1
Dewaki,Nagaprasanta,Undirected,1
Kalika,Duryudana,Undirected,1
Sadana,Abimanyu,Undirected,2
Bagong,Bhisma,Undirected,1
Bratajaya,Petruk,Undirected,1
YudaKalaKresna,Narada,Undirected,1
Baladewa,JayaBajra,Undirected,1
Antakawulan,Barata,Undirected,1
Antaboga,Wisanggeni,Undirected,1
Prasara,Lion,Undirected,1
Pujawati,NgembatLandeyan,Undirected,1
Werkudara,Asmarawati,Undirected,2
Bagong,Druwasa,Undirected,1
Gareng,Sugriwa,Undirected,1
Gareng,Ratmuka,Undirected,1
Sengkuni,Kuntiboja,Undirected,1
Angganjali,Iswara,Undirected,1
Sadana,Puntadewa,Undirected,2
Bagong,Narada,Undirected,8
KencanaWulan,Garuda,Undirected,1
Werkudara,Yamadipati,Undirected,1
Setyaboma,Godhayitma,Undirected,1
LesmanaMandrakumara,Antareja,Undirected,1
Sengkuni,RaraIreng,Undirected,2
Karna,Arjuna,Undirected,10
Dhadhungawuk,Werkudara,Undirected,1
Werkudara,Padmanaba,Undirected,1
Dhadhungawuk,Arjuna,Undirected,1
Bomanarakasura,Bilung,Undirected,1
Bisawarna,Karna,Undirected,1
Arjuna,Pracona,Undirected,1
Petruk,NgembatLandeyan,Undirected,1
Antakawulan,Sengkuni,Undirected,1
Nagatatmala,Abimanyu,Undirected,1
Madrim,NgembatLandeyan,Undirected,1
Arjuna,Tambrapeta,Undirected,1
Arjuna,Abiyasa,Undirected,3
Bagong,Bagaspati,Undirected,1
Raksasa,Kartamarma,Undirected,1
Druwasa,NgembatLandeyan,Undirected,1
Pancawala,Sadewa,Undirected,1
Maruta,Banowati,Undirected,1
Puntadewa,Kartamarma,Undirected,8
Petruk,Wisnu,Undirected,1
Kamajaya,Wenang,Undirected,1
Dhadhungawuk,Anoman,Undirected,1
Sadewa,Suparta,Undirected,1
Sengkuni,Yamawidura,Undirected,1
Sengkuni,Ramaparasu,Undirected,1
Arimbi,Antasena,Undirected,1
Pulunggana,Indra,Undirected,1
LesmanaMurdaka,Wenang,Undirected,1
Drupadi,Narada,Undirected,1
Bagus,Brahma,Undirected,1
Samba,FakeWerkudara,Undirected,1
Pancawala,Citrasena,Undirected,1
Gareng,Resi,Undirected,1
RaraIreng,Kangsa,Undirected,1
Panyarikan,Sambuh,Undirected,1
Surya,Maheswara,Undirected,1
Narada,Setyaki,Undirected,3
Semar,NgembatLandeyan,Undirected,1
Dhandhonwacana,Semar,Undirected,1
Gareng,Brajamusthi,Undirected,1
Kunti,Wilawuk,Undirected,1
Gorawangsa,Petruk,Undirected,1
Nagatatmala,Baladewa,Undirected,1
Durga,Kalika,Undirected,1
Arimbi,Brahma,Undirected,1
Saragupita,Guru,Undirected,1
Maruta,Gatotkaca,Undirected,1
Banowati,Puntadewa,Undirected,10
Bagong,Setyaki,Undirected,4
Saragupita,Baladewa,Undirected,2
Wenang,Anoman,Undirected,3
Werkudara,Bagus,Undirected,1
Bayu,Semar,Undirected,1
Yamawidura,Pandu,Undirected,1
FakeWerkudara,Kresna,Undirected,1
Bagong,Maerah,Undirected,2
Yamadipati,Sadana,Undirected,1
Bagong,Gatotkaca,Undirected,11
Sadewa,Duryudana,Undirected,12
Nakula,Sadana,Undirected,2
Prasara,Indra,Undirected,1
Kanastren,Yamadipati,Undirected,1
Wibisana,Duryudana,Undirected,1
Erawati,Badrahini,Undirected,1
Banowati,Citrasena,Undirected,1
Bagong,Saragupita,Undirected,2
Ugrasena,Badrahini,Undirected,2
Kartamarma,Mangsahpati,Undirected,2
Duryudana,Sadana,Undirected,1
Antareja,Antaboga,Undirected,2
Karna,Bantala,Undirected,1
LesmanaMandrakumara,Antaboga,Undirected,1
Semar,Bhisma,Undirected,1
Sugriwa,Puntadewa,Undirected,1
Sengkuni,Yudhistira,Undirected,1
Panyarikan,Narada,Undirected,2
Bagong,Kuntiboja,Undirected,1
Bismaka,Gendari,Undirected,1
Arimbi,Asmarawati,Undirected,1
Sadewa,LesmanaMurdaka,Undirected,1
Durna,Nakula,Undirected,13
Semar,Gendara,Undirected,1
Kanastren,Duryudana,Undirected,1
Arjuna,Godhayitma,Undirected,1
Jembawati,Wenang,Undirected,1
Semar,Gendari,Undirected,2
Durga,Prasara,Undirected,1
Sengkuni,Pulunggana,Undirected,1
Pragota,Basudewa,Undirected,1
Kartapiyoga,Narada,Undirected,1
Bendana,Wisnu,Undirected,1
Sadewa,Antareja,Undirected,4
FakeWerkudara,Abimanyu,Undirected,1
Wenang,Kartamarma,Undirected,2
Hagni,Nakula,Undirected,1
Karna,Citrarata,Undirected,1
Brajadhenta,Petruk,Undirected,1
Bagong,Sekipu,Undirected,1
Citrarata,Citrasena,Undirected,1
Dewasrani,Prasara,Undirected,1
Sangkara,Indra,Undirected,1
Gareng,NgembatLandeyan,Undirected,1
Bagus,Resi,Undirected,1
Kuntiboja,Gendari,Undirected,1
Gareng,Petruk,Undirected,16
Nakula,Drestarastra,Undirected,1
Petruk,Dhadhungawuk,Undirected,1
Wenang,Parasara,Undirected,1
Bayu,Petruk,Undirected,1
Kuntiboja,Gendara,Undirected,1
WulanDremi,Kresna,Undirected,1
Mahadewa,Ramayadi,Undirected,1
SuratiMantra,JayaBajra,Undirected,1
Puntadewa,Togog,Undirected,1
Rudra,Brahma,Undirected,1
Guru,Anoman,Undirected,5
Bismaka,Rohini,Undirected,1
Drupadi,Anoman,Undirected,1
Mandrakeswara,Gendari,Undirected,1
Sengkuni,Suparta,Undirected,1
Dhamdharat,Nakula,Undirected,1
Semar,Anoman,Undirected,10
Karna,Baladewa,Undirected,3
Karna,LesmanaMurdaka,Undirected,1
Bendana,Pulunggana,Undirected,1
Pujawati,Salya,Undirected,1
Sadewa,Kamajaya,Undirected,1
Iswara,Rudra,Undirected,1
Ramayadi,Kresna,Undirected,1
Bayu,Suparta,Undirected,1
Bilung,Semar,Undirected,2
Bilung,Anoman,Undirected,1
Nakula,Ramayadi,Undirected,1
Abiyasa,Drestarastra,Undirected,1
Kamajaya,Wisanggeni,Undirected,1
Wenang,Resi,Undirected,1
KudaKalaKresna,Nakula,Undirected,1
Sugriwa,Kanastren,Undirected,1
Kunti,Salya,Undirected,1
Puntadewa,Surabramadiraja,Undirected,1
Drupadi,Indra,Undirected,1
Semar,Destarastra,Undirected,1
Surya,Arjuna,Undirected,1
Bagong,Rama,Undirected,1
Arjuna,Rama,Undirected,1
Rukmini,Jembawati,Undirected,2
Bisawarna,RaraIreng,Undirected,1
Bisawarna,Banowati,Undirected,1
Baladewa,Nagagini,Undirected,1
Banowati,Bantala,Undirected,1
Bendana,Sekipu,Undirected,1
Sadewa,Drupadi,Undirected,1
Baladewa,Kresna,Undirected,8
Wisanggeni,Gatotkaca,Undirected,3
Antareja,Kanastren,Undirected,1
Sri,Anoman,Undirected,2
Pulungsari,Duryudana,Undirected,1
Ugrasena,Kunti,Undirected,1
Iswara,Arimbi,Undirected,1
Puntadewa,Drestarastra,Undirected,1
Panyarikan,Werkudara,Undirected,2
Karna,Arimbi,Undirected,1
Sengkuni,Citrasena,Undirected,1
Gorawangsa,Kangsa,Undirected,1
Bayu,Arjuna,Undirected,2
Resi,Dersanala,Undirected,1
Wenang,Kresna,Undirected,4
Brajamusthi,Duryudana,Undirected,1
Samba,Antareja,Undirected,1
Arjuna,Yamadipati,Undirected,1
Abiyasa,Petruk,Undirected,5
Panyarikan,Wisnu,Undirected,1
Guru,Semar,Undirected,10
Kanastren,Baladewa,Undirected,1
Gatotkaca,Abimanyu,Undirected,9
Sengkuni,NgembatLandeyan,Undirected,1
Maheswara,Kresna,Undirected,1
Mangsahpati,Petruk,Undirected,2
Dewaki,Salya,Undirected,1
Ramaparasu,Gareng,Undirected,1
Karna,DewaRuci,Undirected,1
Dewaki,Bagong,Undirected,2
Wisanggeni,Brahma,Undirected,1
Setyaki,Werkudara,Undirected,5
Durga,Baladewa,Undirected,1
Wisanggeni,Indra,Undirected,2
Bilung,Antaboga,Undirected,1
Sadewa,Maheswara,Undirected,1
Pandu,Kangsa,Undirected,1
Dewasrani,Kamajaya,Undirected,1
Puntadewa,Nagagini,Undirected,1
Semar,Bagaspati,Undirected,1
Gareng,Kresna,Undirected,13
Kalika,Kunti,Undirected,1
Wibisana,Arjuna,Undirected,1
Pandu,Badrahini,Undirected,1
Karna,Kunti,Undirected,3
Citrarata,Soka,Undirected,1
Iswara,Maheswara,Undirected,1
Karna,Sugriwa,Undirected,1
Dhandhonwacana,Petruk,Undirected,1
Ramaparasu,Werkudara,Undirected,1
Bagong,GagakBaka,Undirected,1
Werkudara,Wilawuk,Undirected,1
Wisanggeni,Abimanyu,Undirected,2
Durna,NemburNawa,Undirected,1
Ugrasena,Pandu,Undirected,2
Surtikanthi,Baladewa,Undirected,1
Gatotkaca,Baladewa,Undirected,7
Rukmara,Padmanaba,Undirected,1
Narada,Padmanaba,Undirected,1
Gareng,Arjuna,Undirected,12
FakeWerkudara,Petruk,Undirected,1
Surtikanthi,Semar,Undirected,1
Erawati,Basudewa,Undirected,1
Bomanarakasura,Rukmini,Undirected,1
Antakawulan,Arjuna,Undirected,1
Gareng,Jembawati,Undirected,2
Udawa,Abimanyu,Undirected,2
DewaRuci,Duryudana,Undirected,1
Durna,Drupadi,Undirected,1
Abiyasa,NgembatLandeyan,Undirected,1
Wibisana,Anoman,Undirected,1
Arjuna,Anoman,Undirected,10
Kanastren,Anoman,Undirected,2
Satrugna,Kresna,Undirected,1
YudaKothi,Maerah,Undirected,1
Angganjali,Sekipu,Undirected,1
Maruta,Werkudara,Undirected,1
Durna,Kalika,Undirected,1
Pragota,Arjuna,Undirected,1
Brajamusthi,Durga,Undirected,1
Togog,Anoman,Undirected,1
Mahadewa,Kresna,Undirected,1
Karna,Nakula,Undirected,9
Guru,Antareja,Undirected,3
Kamajaya,Indra,Undirected,1
Semar,Rama,Undirected,1
Saragupita,RaraIreng,Undirected,1
Erawati,Indra,Undirected,1
Sangkara,Durga,Undirected,1
Samba,Udawa,Undirected,2
SuratiMantra,Baladewa,Undirected,1
Asmarawati,Wilawuk,Undirected,1
Barata,Werkudara,Undirected,1
Petruk,Destarastra,Undirected,1
RaraIreng,Anoman,Undirected,1
Bomanarakasura,Arjuna,Undirected,1
Gareng,Ramayadi,Undirected,1
Sengkuni,Sugriwa,Undirected,1
Narada,Anoman,Undirected,6
Baladewa,Bendana,Undirected,1
Durna,WulanDrema,Undirected,1
Pujawati,Druwasa,Undirected,1
Bagong,Pragota,Undirected,1
Narada,Setyaboma,Undirected,2
Kurandhayaksa,Dewaki,Undirected,1
Dewasrani,Brahma,Undirected,1
Sengkuni,Garuda,Undirected,2
Sadewa,KencanaWulan,Undirected,1
Sengkuni,Surabramadiraja,Undirected,1
Kumbakarna,Nakula,Undirected,1
Durga,Brahma,Undirected,2
Kurandhayaksa,Semar,Undirected,1
Abiyasa,Wilawuk,Undirected,1
Wisnu,Maheswara,Undirected,1
Puntadewa,Asmarawati,Undirected,2
Gareng,Mangsahpati,Undirected,2
Banowati,Pulungsari,Undirected,1
LesmanaMandrakumara,Setyaki,Undirected,2
Bagong,Abimanyu,Undirected,8
Maheswara,Narada,Undirected,1
Durna,Godhayitma,Undirected,1
Gatotkaca,Prasara,Undirected,1
Arimbi,Sekipu,Undirected,1
Mangsahpati,Abimanyu,Undirected,1
Hagni,RaraIreng,Undirected,1
Maruta,Sadewa,Undirected,1
Durna,Setyaki,Undirected,2
Banowati,Bilung,Undirected,2
Antareja,Wisanggeni,Undirected,1
YudaKalaKresna,Indra,Undirected,1
Yamadipati,Puntadewa,Undirected,1
Kurandhayaksa,Indra,Undirected,1
Puntadewa,Brahma,Undirected,1
Durna,Wibisana,Undirected,1
Gareng,Dersanala,Undirected,1
Gareng,Pragota,Undirected,1
RaraIreng,Badrahini,Undirected,1
Destarastra,Gendara,Undirected,1
Wibisana,Werkudara,Undirected,1
Banowati,Nakula,Undirected,9
Petruk,Baladewa,Undirected,8
Semar,Satrugna,Undirected,1
Arimbi,Narada,Undirected,1
Gareng,Rudra,Undirected,1
Duryudana,Satrugna,Undirected,1
Sadewa,Resi,Undirected,1
Sadewa,Pradapa,Undirected,1
Kanastren,Kartamarma,Undirected,1
Sadewa,Sambuh,Undirected,1
LesmanaMandrakumara,Baladewa,Undirected,1
YudaKalaKresna,Anoman,Undirected,1
LesmanaMandrakumara,Sadana,Undirected,1
Abiyasa,Bendana,Undirected,1
Semar,Salya,Undirected,2
Bomanarakasura,Togog,Undirected,1
Antaboga,Togog,Undirected,1
Antareja,Indra,Undirected,2
Maruta,Kartamarma,Undirected,1
Dhandhonwacana,Gendari,Undirected,1
Pragota,Guru,Undirected,1
Petruk,Badrahini,Undirected,2
Sengkuni,Duryudana,Undirected,14
Sadewa,Kresna,Undirected,14
YudaKalaKresna,Nakula,Undirected,1
Gatotkaca,Antasena,Undirected,1
Bagong,Puntadewa,Undirected,10
Abiyasa,Padmanaba,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Bismaka,Kresna,Undirected,2
Semar,KudaKalaKresna,Undirected,1
Pancawala,Arjuna,Undirected,1
Sangkara,Wisnu,Undirected,1
Wisnu,Duryudana,Undirected,1
Sadewa,Indra,Undirected,7
Durna,DewaRuci,Undirected,1
Abiyasa,Abimanyu,Undirected,2
Bagong,Kunti,Undirected,2
Puntadewa,Setyaboma,Undirected,1
Bismaka,Nakula,Undirected,1
Baladewa,Kangsa,Undirected,1
Setyaki,Godhayitma,Undirected,1
FakeWerkudara,Gatotkaca,Undirected,1
Mahadewa,Surya,Undirected,1
Duryudana,Indra,Undirected,4
Semar,Bismaka,Undirected,4
Kumbakarna,RaraIreng,Undirected,1
Gareng,Pracona,Undirected,1
Hagni,Ranu,Undirected,1
Banowati,Ratmuka,Undirected,1
Sadewa,Ramaparasu,Undirected,1
Karna,Brahma,Undirected,1
Angganjali,Werkudara,Undirected,1
Bayu,Kresna,Undirected,1
Sugriwa,Baladewa,Undirected,1
Kurandhayaksa,Narada,Undirected,1
LesmanaMandrakumara,Gatotkaca,Undirected,2
Nakula,Ranu,Undirected,1
Bisawarna,Arjuna,Undirected,2
Gendari,Pandu,Undirected,1
Gareng,Satrugna,Undirected,1
Rukmini,Abimanyu,Undirected,1
Durna,Banowati,Undirected,12
Bagong,Pracona,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Saragupita,Erawati,Undirected,1
Ugrasena,Nagaprasanta,Undirected,1
Gatotkaca,Sekipu,Undirected,1
Mandrakeswara,Gendara,Undirected,1
Kartapiyoga,Nagaprasanta,Undirected,1
