Source,Target,Type,Weight
Rukmini,WadyaDhandhangMangore,Undirected,1
Gareng,Kuntiboja,Undirected,1
Arjuna,WadyaBalaDhandhangMangore,Undirected,3
Nakula,WadyaTawanggantungan,Undirected,1
Durga,Durandara,Undirected,1
Udawa,Yuda_Kala_Kresna,Undirected,1
Bagong,Yamadipati,Undirected,1
Karna,Lesmana_Murdaka,Undirected,1
Lesmana_Murdaka,Rama,Undirected,4
Nakula,Dewa_Ruci,Undirected,1
Citrarata,Sengkuni,Undirected,1
Bagong,Abiyasa,Undirected,8
Bilung,Baladewa,Undirected,1
Karna,Petruk,Undirected,8
Baladewa,Setyaki,Undirected,4
Bomanarakasura,Antaboga,Undirected,3
Saragupita,Semar,Undirected,2
Banowati,Indra,Undirected,3
Nakula,Gendari,Undirected,1
Narada,Ratmuka,Undirected,1
Bagong,Rara_Ireng,Undirected,4
Yuda_Kala_Kresna,Padmanaba,Undirected,1
Bagong,Godhayitma,Undirected,1
Antakawulan,Wenang,Undirected,1
Guru,Kresna,Undirected,17
Gareng,Ugrasena,Undirected,3
Bismaka,Kunti,Undirected,1
Werkudara,Satrugna,Undirected,1
_Raksasa,Duryudana,Undirected,1
Sintawaka,Anoman,Undirected,1
_Lion,Petruk,Undirected,2
Dhamdharat,Brahala,Undirected,1
Banowati,TunggulWulung,Undirected,1
Udawa,Indra,Undirected,2
Kuntiboja,Madrim,Undirected,1
RaraTemon,JakaPupon,Undirected,2
Sadewa,Kesawasidhi,Undirected,1
Arimbi,Nakula,Undirected,4
Soka,Semar,Undirected,2
Sadewa,Setyaki,Undirected,3
WadyaGuwaSiluman,Mangsahpati,Undirected,1
Karna,RatuSewuNagari,Undirected,1
Karna,Sekipu,Undirected,1
Erawati,Baladewa,Undirected,2
WadyaRotaDenawaDwarawati,Narada,Undirected,2
Ugrasena,Pujawati,Undirected,1
Sadewa,Lesmana_Murdaka,Undirected,1
RotadenawaPagerwaja,Sekipu,Undirected,2
Bagong,Drupadi,Undirected,1
Guru,Arimbi,Undirected,2
Puntadewa,Satrugna,Undirected,1
Sugriwa,Petruk,Undirected,1
Abiyasa,Dewa_Ruci,Undirected,1
Dhadhungawuk,Kresna,Undirected,1
Sadewa,Satrugna,Undirected,1
WadyaDhandangMangore,Baladewa,Undirected,1
Semar,Wulan_Drema,Undirected,2
Kurandhayaksa,Ugrasena,Undirected,1
Wilawuk,Yudhistira,Undirected,2
Siti_Sendari,Werkudara,Undirected,2
Semar,Wulan_Dremi,Undirected,2
Suparta,Petruk,Undirected,1
Guru,Nakula,Undirected,9
Abiyasa,Duryudana,Undirected,5
Bagong,Surati_Mantra,Undirected,1
Wisanggeni,Wisnu,Undirected,1
Sengkuni,Basudewa,Undirected,1
Arjuna,Satrugna,Undirected,1
Bagong,Bismaka,Undirected,4
Angganjali,Nakula,Undirected,1
Gareng,Rukmara,Undirected,1
TumenggungAstina,Kresna,Undirected,1
Korawa,Sengkuni,Undirected,40
Samba,TumenggungAstina,Undirected,1
Soka,Werkudara,Undirected,2
Mangsahpati,Asmarawati,Undirected,1
WadyaDhandangMangore,Satrugna,Undirected,1
Rukmini,Brahala,Undirected,3
Karna,Madrim,Undirected,1
Jembawati,Wisanggeni,Undirected,2
Gareng,Bagong,Undirected,37
Bismaka,Baladewa,Undirected,2
Dewa_Ruci,Kresna,Undirected,1
Petruk,Satrugna,Undirected,1
Guru,Antaboga,Undirected,3
Bagong,Nagasewu,Undirected,1
Jembawati,Wisnu,Undirected,1
Rukmini,Resi,Undirected,1
Kesawasidhi,Kresna,Undirected,2
Kartamarma,Dewa_Ruci,Undirected,1
Kamajaya,Resi,Undirected,2
Banowati,Durandara,Undirected,1
Panyarikan,Durga,Undirected,1
Rukmara,Bismaka,Undirected,1
Duryudana,WdyaDhandhangMangore,Undirected,1
Arjuna,Pulunggana,Undirected,1
Nagasewu,WadyaBalaDhandhangMangore,Undirected,1
Kalika,Kresna,Undirected,2
Durna,Kumbakarna,Undirected,1
Saragupita,Jaya_Bajra,Undirected,1
Bagong,Ratmuka,Undirected,1
Bagong,Lesmana_Mandrakumara,Undirected,1
Korawa,WadyaBalaDhandhangMangore,Undirected,2
Petruk,Setyaboma,Undirected,2
Pragota,Narada,Undirected,1
Parasara,Anoman,Undirected,1
Kanastren,Werkudara,Undirected,2
Udawa,Antareja,Undirected,1
Bismaka,Anoman,Undirected,1
Lesmana_Mandrakumara,Nakula,Undirected,3
Bayu,Nakula,Undirected,2
WadyaSetanBekasakan,Brahala,Undirected,1
JakaPupon,Lesmana_Mandrakumara,Undirected,1
Semar,Yudhistira,Undirected,2
Druwasa,Basudewa,Undirected,2
Arjuna,Salya,Undirected,2
Korwa,Puntadewa,Undirected,1
Arjuna,Togog,Undirected,1
Gareng,Gendari,Undirected,2
Bilung,Sri,Undirected,1
Sengkalawati,Duryudana,Undirected,1
Werkudara,WadyaRotaDenawa,Undirected,1
Kunti,Kresna,Undirected,4
Durna,Sadana,Undirected,2
Amonggati,Banowati,Undirected,2
WadyaGuwagro,Pandu,Undirected,1
Korawa,Dhandhonwacana,Undirected,1
Durna,Pulungsari,Undirected,1
Durna,Parasara,Undirected,2
Yuda_Kala_Kresna,Duryudana,Undirected,1
Gatotkaca,Nakula,Undirected,16
Ugrasena,Nagaprasanta,Undirected,1
Guru,Setyaki,Undirected,3
Salya,Gendara,Undirected,1
Bimasakti,Petruk,Undirected,1
Sengkuni,Semar,Undirected,15
Soka,Nakula,Undirected,2
Sadewa,Ratmuka,Undirected,1
Korawa,Gagak_Baka,Undirected,1
Semar,Nagagini,Undirected,1
Asmarawati,Drestarastra,Undirected,1
_Boar,_Raksasa,Undirected,1
Kamajaya,Gatotkaca,Undirected,1
Durga,Setyaboma,Undirected,1
Narada,Abimanyu,Undirected,6
Karna,WadyaDhandhangMangore,Undirected,2
Semar,Kartamarma,Undirected,7
WadyaRotaDenawaDwarawati,Duryudana,Undirected,1
Arjuna,Nakula,Undirected,31
Amonggati,_Raksasa,Undirected,1
Rohini,Pandu,Undirected,2
Maruta,Narada,Undirected,1
Salya,Basudewa,Undirected,2
Dewaki,Badrahini,Undirected,5
Kresna,WadyaBalaDhandhangMangore,Undirected,3
WadyaGuwagra,WadyaGuwagro,Undirected,1
Arjuna,Wenang,Undirected,6
SaudaraBayu,Kresna,Undirected,1
Dhandhonwacana,Arjuna,Undirected,1
Antareja,Arjuna,Undirected,7
Banowati,Satrugna,Undirected,1
Karna,_Lion,Undirected,1
Dewasrani,Sadewa,Undirected,2
Bagus,Wisanggeni,Undirected,2
Samba,Duryudana,Undirected,4
Dewaki,Petruk,Undirected,2
Brajamusthi,Sengkuni,Undirected,2
Durna,Bayu,Undirected,2
Banowati,Wenang,Undirected,2
Maruta,Garuda,Undirected,1
Sadewa,Kunti,Undirected,7
Yudhistira,Indra,Undirected,1
Bagong,Salya,Undirected,5
Ugrasena,Bismaka,Undirected,6
Angganjali,Baladewa,Undirected,2
Sengkuni,Kanastren,Undirected,3
Asmarawati,Gendari,Undirected,1
Resi,Kresna,Undirected,2
Bagong,Dersanala,Undirected,1
Citrarata,Tambrapeta,Undirected,2
Sadewa,Gatotkaca,Undirected,16
Bilung,Kresna,Undirected,1
Nakula,Dersanala,Undirected,1
Dewasrani,Werkudara,Undirected,3
Guru,Gareng,Undirected,8
Arjuna,Yuda_Kothi,Undirected,2
Mangsahpati,Semar,Undirected,2
Maerah,Jaya_Bajra,Undirected,1
Surati_Mantra,Rohini,Undirected,1
Bomanarakasura,Lesmana_Mandrakumara,Undirected,1
Amonggati,Durna,Undirected,2
Arjuna,Badrahini,Undirected,1
Korawa,Drupadi,Undirected,1
Korwa,Nakula,Undirected,1
Sengkuni,Sadana,Undirected,2
Dewasrani,Kartamarma,Undirected,1
Bismaka,WadyaRotaDenawa,Undirected,1
Suparta,Wilawuk,Undirected,1
Werkudara,Godakesa,Undirected,1
Petruk,Duryudana,Undirected,11
Samba,Werkudara,Undirected,8
Kunti,Nembur_Nawa,Undirected,1
Brahala,Dhandhang,Undirected,2
Sadewa,Yamadipati,Undirected,1
Puntadewa,Kamajaya,Undirected,1
Saragupita,Yuda_Kothi,Undirected,1
Sadewa,Dersanala,Undirected,1
Kartamarma,_Woman,Undirected,1
Bayu,Semar,Undirected,1
Pragota,Erawati,Undirected,1
Sugriwa,Rama,Undirected,2
Kencana_Wulan,Semar,Undirected,1
Pradapa,Wisanggeni,Undirected,1
Nagasewu,Narada,Undirected,1
Gatotkaca,WadyaBalaDhandhangMangore,Undirected,1
Bagong,Ramayadi,Undirected,1
Maruta,Hagni,Undirected,3
Kesawasidhi,Narada,Undirected,1
Sugriwa,Duryudana,Undirected,1
Rara_Ireng,Indra,Undirected,2
WadyaDwarawti,Kresna,Undirected,1
Samba,Durna,Undirected,4
Udawa,WadyaRotaDenawaDwarawati,Undirected,2
Karna,Salya,Undirected,1
Brajadhenta,WdyaDhandhangMangore,Undirected,1
Mangsahpati,Abiyasa,Undirected,1
Rara_Ireng,KadangBayu,Undirected,1
Puntadewa,Ranu,Undirected,1
Kartapiyoga,Erawati,Undirected,2
Yuda_Kothi,Petruk,Undirected,1
Narada,Brahma,Undirected,4
Gareng,Rukmini,Undirected,3
Bagong,WadyaDwarawati,Undirected,1
Duryudana,WadyaGuwaSari,Undirected,1
Werkudara,WadyaGuwaSari,Undirected,1
Baladewa,Korawa,Undirected,10
Semar,WdyaDhandhangMangore,Undirected,2
Gareng,Dhamdharat,Undirected,1
Sadewa,Bismaka,Undirected,2
Druwasa,Petruk,Undirected,1
Wulan_Dremi,Korawa,Undirected,2
Garuda,Dhandhang,Undirected,1
Antareja,Godhayitma,Undirected,1
Durna,Bendana,Undirected,2
Bagong,Sinduragen,Undirected,1
Panyarikan,Arimbi,Undirected,1
TunggulWulung,Nagagini,Undirected,1
Wenang,Abimanyu,Undirected,1
Bomanarakasura,Narada,Undirected,1
Indra,Resi,Undirected,1
Dhandhonwacana,Asmarawati,Undirected,1
Sri,Kresna,Undirected,3
RaraTemon,Abimanyu,Undirected,4
Pulunggana,Kresna,Undirected,1
Petruk,Siti_Sendari,Undirected,1
Samba,Durandara,Undirected,1
Banowati,WadyaDhandangMangore,Undirected,1
Puntadewa,WadyaDwarawti,Undirected,1
Bendana,Brahma,Undirected,1
Korawa,Anoman,Undirected,19
Guru,Brahma,Undirected,5
Arimbi,Baladewa,Undirected,3
SuksmaLanggeng,Duryudana,Undirected,2
Guru,Padmanaba,Undirected,1
Petruk,WadyaBala,Undirected,1
Kunti,Arjuna,Undirected,6
Durna,Surabramadiraja,Undirected,1
Sintawaka,Gatotkaca,Undirected,2
Petruk,Nakula,Undirected,13
Rara_Ireng,Garuda,Undirected,2
WadyaGuwagro,Maerah,Undirected,1
Bendana,Nakula,Undirected,4
Kangsa,Petruk,Undirected,1
Sintawaka,Narada,Undirected,2
WadyaMandura,Rara_Ireng,Undirected,1
Sinduragen,Abimanyu,Undirected,4
Dhadhungawuk,Abimanyu,Undirected,1
Korawa,_Lion,Undirected,1
Bimasakti,Gatotkaca,Undirected,4
Garuda,WadyaSetanBekasakan,Undirected,1
Petruk,Rama,Undirected,1
Semar,Sekipu,Undirected,1
Garuda,Ranu,Undirected,1
Duryudana,Togog,Undirected,2
Rara_Ireng,Kesawasidhi,Undirected,1
Duryudana,_Woman,Undirected,1
Pragota,Kartapiyoga,Undirected,1
Ugrasena,Pragota,Undirected,1
Guru,Lesmana_Mandrakumara,Undirected,1
Lesmana_Mandrakumara,WadyaBalaDhandhangMangore,Undirected,1
Puntadewa,Kumbakarna,Undirected,1
Arjuna,SaudaraBayu,Undirected,1
WadyaGuwagra,Maerah,Undirected,1
Rukmara,Kresna,Undirected,1
_Guard,Sri,Undirected,1
Kumbakarna,Arjuna,Undirected,1
Bisawarna,Durna,Undirected,1
Nakula,Ramayadi,Undirected,1
Guru,BayuBajra,Undirected,1
Citrasena,Kresna,Undirected,2
Karna,Wibisana,Undirected,1
Sintawaka,Kartamarma,Undirected,1
Ugrasena,Kuntiboja,Undirected,2
Narada,Sadana,Undirected,2
Guru,Yudhistira,Undirected,1
Durandara,BayuBajra,Undirected,1
Sugriwa,Werkudara,Undirected,1
Wulan_Dremi,Setyaki,Undirected,1
Karna,WadyaTawanggantungan,Undirected,1
Sadewa,Pracona,Undirected,1
Jembawati,Puntadewa,Undirected,1
Kamajaya,Bagus,Undirected,2
Gatotkaca,Pracona,Undirected,2
WadyaPagerwaja,Indra,Undirected,1
Kencana_Wulan,Rara_Ireng,Undirected,1
Arimbi,WadyaRotadenawa,Undirected,1
Narada,Nagagini,Undirected,1
Banowati,Sengkuni,Undirected,12
Banowati,Nindyamaya,Undirected,2
Petruk,Kresna,Undirected,19
Dewaki,Kartapiyoga,Undirected,1
Antakawulan,Duryudana,Undirected,1
_Raksasa1,Arjuna,Undirected,1
Sadewa,Garuda,Undirected,2
Gareng,Yuda_Kothi,Undirected,1
Kartamarma,Citrasena,Undirected,1
Narada,Dhandhang,Undirected,1
Baladewa,RaraTemon,Undirected,4
Gareng,RaraTemon,Undirected,1
AmartaBrothers,Bhisma,Undirected,1
Ramaparasu,WadyaDwarawti,Undirected,1
Mandrakeswara,Madrim,Undirected,2
Pujawati,Pandu,Undirected,1
WadyaGuwagra,Badrahini,Undirected,1
Sugriwa,Wenang,Undirected,1
Gareng,Lesmana_Murdaka,Undirected,1
Puntadewa,Gendari,Undirected,1
Gorawangsa,Basudewa,Undirected,2
Dhamdharat,WadyaGuwaSari,Undirected,2
_Raksasa1,Abiyasa,Undirected,1
Bomanarakasura,Banowati,Undirected,1
AmartaBrothers,Werkudara,Undirected,2
Dewaki,Yuda_Kothi,Undirected,1
Korwa,Drupadi,Undirected,1
AmartaBrothers,Gendari,Undirected,1
Gatotkaca,Bantala,Undirected,1
Korwa,Petruk,Undirected,2
Pragota,Maerah,Undirected,1
Bisawarna,Baladewa,Undirected,1
Kumbakarna,Gatotkaca,Undirected,1
RotadenawaPagerwaja,Bagong,Undirected,1
Bagong,Brahala,Undirected,3
Brajamusthi,WdyaDhandhangMangore,Undirected,1
Antaboga,Nakula,Undirected,2
Korawa,AmartaBrothers,Undirected,1
Nagasewu,BayuBajra,Undirected,3
Bilung,Petruk,Undirected,3
WadyaRotaDenawaDwarawati,Yuda_Kala_Kresna,Undirected,3
Surya,Ramayadi,Undirected,1
Bayu,Indra,Undirected,2
Durna,Lesmana_Mandrakumara,Undirected,7
Semar,Arimbi,Undirected,3
Indra,WadyaBala,Undirected,1
RaraTemon,Sadana,Undirected,2
Duryudana,WadyaBalaDhandhangMangore,Undirected,3
Salya,Indra,Undirected,1
Barata,Abimanyu,Undirected,1
Rara_Ireng,WadyaGuwagra,Undirected,1
Karna,Anoman,Undirected,9
Wulan_Drema,Arjuna,Undirected,2
WadyaPagerwaja,Ramayadi,Undirected,1
Sri,Togog,Undirected,2
SaudaraBayu,WadyaBalaDhandhangMangore,Undirected,1
Wenang,Amonggati,Undirected,1
Ratmuka,Kresna,Undirected,2
Gareng,Godakesa,Undirected,1
Duryudana,Bantala,Undirected,1
Bagong,Wisnu,Undirected,2
Sengkuni,Siti_Sendari,Undirected,1
Erawati,Salya,Undirected,1
Sadewa,WadyaRotaDenawa,Undirected,1
Sadewa,_Lion,Undirected,1
Duryudana,Gendari,Undirected,1
Gendari,NgembatLandeyan,Undirected,1
Banowati,Godhayitma,Undirected,1
Angganjali,Werkudara,Undirected,1
Ramaparasu,Korawa,Undirected,2
Durna,Pradapa,Undirected,1
Kencana_Wulan,WadyaGuwaSari,Undirected,2
Sengkuni,Dhandhonwacana,Undirected,1
Gareng,WadyaAstina,Undirected,2
Sengkuni,WadyaSetanBekasakan,Undirected,1
WadyaDwarawati,Wisanggeni,Undirected,1
Gagak_Baka,WadyaRotadenawa,Undirected,1
Dewasrani,Rukmini,Undirected,1
Bisawarna,Narada,Undirected,1
Indra,Puntadewa,Undirected,6
Kunti,Madrim,Undirected,3
Korawa,Gatotkaca,Undirected,18
Surtikanthi,Narada,Undirected,1
Kalika,Pradapa,Undirected,1
Karna,JakaPupon,Undirected,1
RaraTemon,Werkudara,Undirected,3
Angganjali,Durandara,Undirected,1
Sengkuni,Bimasakti,Undirected,2
Bagong,_Woman,Undirected,1
Maerah,Basudewa,Undirected,6
Dewasrani,Gatotkaca,Undirected,2
Maruta,Rara_Ireng,Undirected,1
Korawa,Ranu,Undirected,1
Pujawati,Yamawidura,Undirected,1
Guru,Basudewa,Undirected,1
_Lion,Gatotkaca,Undirected,2
Bagong,WadyaDhandangMangore,Undirected,1
Karna,Destarastra,Undirected,1
Korawa,_Woman,Undirected,1
Nagasewu,Gatotkaca,Undirected,1
Lesmana_Mandrakumara,Narada,Undirected,1
Arjuna,WadyaBala,Undirected,1
Bomanarakasura,Bagong,Undirected,1
Kunti,Arimbi,Undirected,2
WadyaGuwagra,Kresna,Undirected,1
Kunti,Dewa_Ruci,Undirected,1
Petruk,RaraTemon,Undirected,3
Durga,Ramayadi,Undirected,1
Banowati,WadyaAstina,Undirected,3
Arjuna,Dhamdharat,Undirected,3
Korawa,WadyaDwarawati,Undirected,1
Togog,Kresna,Undirected,2
Arimbi,Drestarastra,Undirected,1
Gareng,Ramaparasu,Undirected,2
Kunti,Wisanggeni,Undirected,1
Sadewa,Padmanaba,Undirected,1
Sengkuni,Salya,Undirected,1
Werkudara,Kartamarma,Undirected,11
TunggulWulung,Baladewa,Undirected,1
Sengkuni,WadyaGuwaSari,Undirected,1
Hagni,Kartamarma,Undirected,1
Sengkuni,WadyaDhandhangMangore,Undirected,2
Bilung,Godhayitma,Undirected,1
Mandrakeswara,Kunti,Undirected,1
Nakula,WadyaBalaDhandhangMangore,Undirected,2
Bagong,BayuBajra,Undirected,1
WadyaGuwaSiluman,WadyaGuwaSari,Undirected,2
Dewaki,Guru,Undirected,1
Suparta,Arjuna,Undirected,1
Jembawati,Antaboga,Undirected,1
Sengkalawati,Lesmana_Mandrakumara,Undirected,2
Werkudara,Petruk,Undirected,20
Kanastren,Arjuna,Undirected,4
Nindyamaya,Werkudara,Undirected,2
Sengkuni,WadyaAstina,Undirected,3
Setyaki,RatuSewuNagari,Undirected,1
Bagong,Bendana,Undirected,3
Druwasa,Gendari,Undirected,1
Durandara,Anoman,Undirected,1
Jembawati,Dersanala,Undirected,1
RotadenawaPagerwaja,Arimbi,Undirected,1
Pulunggana,Duryudana,Undirected,1
Rara_Ireng,Semar,Undirected,5
RotadenawaPagerwaja,Ramayadi,Undirected,1
Korawa,Narada,Undirected,8
Gatotkaca,Yamadipati,Undirected,2
Sadewa,Sri,Undirected,2
Sengkuni,Abimanyu,Undirected,10
Korawa,Kumbakarna,Undirected,1
Dhadhungawuk,RatuSewuNagari,Undirected,1
Puntadewa,Dewa_Ruci,Undirected,1
Kencana_Wulan,Kresna,Undirected,2
Rara_Ireng,Werkudara,Undirected,3
Barata,Semar,Undirected,2
Arjuna,Bantala,Undirected,2
Arjuna,Kesawasidhi,Undirected,2
Karna,Kumbakarna,Undirected,1
Gareng,Jaya_Bajra,Undirected,1
Gareng,Panyarikan,Undirected,2
Mangsahpati,Puntadewa,Undirected,2
Nakula,Ratmuka,Undirected,1
Gareng,Banowati,Undirected,6
Durna,KadangBayu,Undirected,1
Kurandhayaksa,Salya,Undirected,1
Semar,Pulunggana,Undirected,2
MudhaAmarta,Kalanjaya,Undirected,2
RotadenawaPagerwaja,Bendana,Undirected,1
Wisanggeni,MudhaAmarta,Undirected,3
Sadewa,Kanastren,Undirected,2
Ugrasena,Madrim,Undirected,1
TumenggungAstina,Anoman,Undirected,1
Abiyasa,Bhisma,Undirected,1
Bagong,Gorawangsa,Undirected,1
Kurandhayaksa,Petruk,Undirected,1
Kanastren,Abimanyu,Undirected,4
Lesmana_Mandrakumara,Abimanyu,Undirected,3
Karna,Hagni,Undirected,1
Petruk,Gorawangsa,Undirected,1
Barata,Arjuna,Undirected,2
Antaboga,Abimanyu,Undirected,4
Pancawala,Kunti,Undirected,1
WadyaRotaDenawaDwarawati,Bismaka,Undirected,1
Druwasa,Kuntiboja,Undirected,2
Korawa,Arimbi,Undirected,2
Surati_Mantra,Basudewa,Undirected,2
Nakula,Kresna,Undirected,29
AmartaBrothers,Yudhistira,Undirected,3
WadyaTlukiSeta,Sinduragen,Undirected,2
Angganjali,Brahma,Undirected,1
Dewaki,Rohini,Undirected,2
Pulungsari,Nakula,Undirected,1
Banowati,WadyaBalaDhandhangMangore,Undirected,3
Gagak_Baka,Anoman,Undirected,1
Korawa,Antaboga,Undirected,3
Kangsa,Jaya_Bajra,Undirected,1
Kresna,Duryudana,Undirected,16
Mandrakeswara,Sengkuni,Undirected,1
Wulan_Dremi,Anoman,Undirected,1
Pujawati,Madrim,Undirected,1
Petruk,BayuBajra,Undirected,1
Korawa,Hagni,Undirected,1
Durga,Sekipu,Undirected,1
Semar,WadyaGuwaSari,Undirected,1
Bismaka,Kuntiboja,Undirected,2
Banowati,Ramaparasu,Undirected,1
WadyaDwarawati,Petruk,Undirected,1
Korawa,Kalantaka,Undirected,4
Kartamarma,Abimanyu,Undirected,5
Samba,Godhayitma,Undirected,1
Nakula,Surabramadiraja,Undirected,1
Korawa,Sinduragen,Undirected,1
Sadewa,Sengkuni,Undirected,13
Gendari,Wilawuk,Undirected,1
Korawa,SaudaraBayu,Undirected,1
Basudewa,WadyaBala,Undirected,1
Semar,Yamadipati,Undirected,1
Durna,Tambrapeta,Undirected,1
Sadewa,Wulan_Drema,Undirected,1
Bagong,RaraTemon,Undirected,1
Rukmini,WadyaDwarawati,Undirected,1
Kesawasidhi,Nakula,Undirected,1
Sadewa,Wulan_Dremi,Undirected,1
Antareja,Nagatatmala,Undirected,2
Duryudana,Yudhistira,Undirected,1
Samba,Durga,Undirected,1
Sadewa,Gendari,Undirected,1
Rukmini,Dersanala,Undirected,1
Samba,Sadewa,Undirected,4
Wisanggeni,Baladewa,Undirected,1
Mangsahpati,Sadewa,Undirected,2
Gareng,Rara_Ireng,Undirected,4
WadyaMandura,Petruk,Undirected,1
Barata,Sengkuni,Undirected,1
Arjuna,WadyaRotaDenawa,Undirected,1
WadyaDwarawati,Gatotkaca,Undirected,1
Soka,Arjuna,Undirected,2
Maerah,Gorawangsa,Undirected,2
Nakula,Indra,Undirected,7
Kamajaya,WadyaDhandhangMangore,Undirected,1
Sadewa,_Guard,Undirected,1
Lesmana_Murdaka,Wenang,Undirected,2
Gareng,Barata,Undirected,1
Angganjali,Narada,Undirected,2
Bomanarakasura,Werkudara,Undirected,3
Panyarikan,Brahma,Undirected,1
Karna,Durga,Undirected,3
Antakawulan,Kanastren,Undirected,1
Semar,Dhandhang,Undirected,2
Petruk,Drestarastra,Undirected,1
Petruk,Wilawuk,Undirected,2
Gareng,Yuda_Kala_Kresna,Undirected,1
Wisanggeni,Setyaboma,Undirected,2
Rukmini,Duryudana,Undirected,2
Bisawarna,Bagong,Undirected,1
WadyaDhandangMangore,Rama,Undirected,1
Sengkuni,Werkudara,Undirected,21
Pancawala,Puntadewa,Undirected,1
Bagong,Yudhistira,Undirected,2
Dewasrani,Guru,Undirected,3
Antaboga,Wisnu,Undirected,1
Dewasrani,Resi,Undirected,2
Durga,Abiyasa,Undirected,1
Banowati,WadyaDwarawti,Undirected,1
Antakawulan,Anoman,Undirected,2
Nakula,Togog,Undirected,1
Soka,Sengkuni,Undirected,1
Antareja,TumenggungAstina,Undirected,1
Werkudara,TumenggungAstina,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Kalanjaya,Kresna,Undirected,2
Guru,Banowati,Undirected,4
Sengkuni,Kartamarma,Undirected,20
Petruk,Rohini,Undirected,1
Gatotkaca,Satrugna,Undirected,1
Lesmana_Mandrakumara,WadyaDwarawti,Undirected,1
Druwasa,Pandu,Undirected,1
Bantala,Kresna,Undirected,1
Werkudara,Ranu,Undirected,1
Werkudara,Ramayadi,Undirected,1
Gatotkaca,Kartamarma,Undirected,6
Semar,TumenggungAstina,Undirected,1
Bayu,WadyaBalaDhandhangMangore,Undirected,1
Ramaparasu,Nakula,Undirected,1
Sugriwa,Semar,Undirected,1
Mangsahpati,Duryudana,Undirected,2
Guru,Nagatatmala,Undirected,1
Semar,Rukmara,Undirected,1
Gareng,Angganjali,Undirected,1
Bisawarna,Wibisana,Undirected,2
Samba,Wenang,Undirected,1
Werkudara,WadyaDhandhangMangore,Undirected,3
Duryudana,Nakula,Undirected,12
Nakula,Godhayitma,Undirected,1
Sengkuni,Pandu,Undirected,2
Gareng,Wenang,Undirected,2
Panyarikan,Kresna,Undirected,2
Abiyasa,Salya,Undirected,1
Durga,Bagus,Undirected,2
Pujawati,Petruk,Undirected,2
Antareja,Werkudara,Undirected,8
Panyarikan,Gatotkaca,Undirected,1
Durna,Sintawaka,Undirected,1
Sinduragen,Godakesa,Undirected,3
Bisawarna,Abimanyu,Undirected,1
Kresna,Jaya_Bajra,Undirected,1
Sengkuni,Wulan_Dremi,Undirected,1
Gareng,Nagatatmala,Undirected,1
TunggulWulung,Antareja,Undirected,1
Amonggati,Kartamarma,Undirected,1
_Raksasa2,Puntadewa,Undirected,1
Sengkuni,Wulan_Drema,Undirected,1
Asmarawati,Dhandhang,Undirected,2
Destarastra,NgembatLandeyan,Undirected,1
Petruk,Puntadewa,Undirected,14
_Raksasa,Werkudara,Undirected,1
Werkudara,Durandara,Undirected,2
Ramayadi,Brahma,Undirected,1
Panyarikan,Bismaka,Undirected,1
Gatotkaca,Surabramadiraja,Undirected,2
Durna,_Boar,Undirected,1
Lesmana_Mandrakumara,Setyaki,Undirected,2
Parasara,Arjuna,Undirected,3
Sadewa,WadyaGuwaSari,Undirected,1
Hagni,Arjuna,Undirected,2
KadangBayu,Ranu,Undirected,1
Guru,Bagong,Undirected,8
Semar,Arjuna,Undirected,31
WadyaDhandhangMangore,Nakula,Undirected,3
Gagak_Baka,Kresna,Undirected,1
Dewasrani,Indra,Undirected,2
Bomanarakasura,Wisanggeni,Undirected,1
Baladewa,Lesmana_Mandrakumara,Undirected,1
Kanastren,Nakula,Undirected,2
WadyaPagerwaja,Yudhistira,Undirected,1
Arjuna,MudhaAmarta,Undirected,1
Arjuna,Wilawuk,Undirected,4
WadyaGuwagra,Gorawangsa,Undirected,1
Abiyasa,Wilawuk,Undirected,2
Durna,WadyaDhandhangMangore,Undirected,2
Karna,Kartamarma,Undirected,16
Gareng,Durna,Undirected,11
Maruta,Duryudana,Undirected,1
Dewasrani,Karna,Undirected,1
Sadewa,Kalantaka,Undirected,2
Banowati,RaraTemon,Undirected,1
Rara_Ireng,Kumbakarna,Undirected,1
Citrarata,Kresna,Undirected,2
Drupadi,Puntadewa,Undirected,2
Petruk,JakaPupon,Undirected,1
Karna,WadyaPagerwaja,Undirected,1
Guru,Karna,Undirected,4
Sengkuni,Antasena,Undirected,1
Ramaparasu,WadyaDhandhangMangore,Undirected,2
Gatotkaca,KadangBayu,Undirected,1
Wenang,Nakula,Undirected,2
Soka,Tambrapeta,Undirected,3
Kalantaka,Soka,Undirected,2
Gareng,Surya,Undirected,1
WadyaBalaDhandhangMangore,Nembur_Nawa,Undirected,1
Kartapiyoga,Maerah,Undirected,1
Bisawarna,Ranu,Undirected,2
Ramaparasu,Kartamarma,Undirected,1
Lesmana_Murdaka,Sugriwa,Undirected,2
Sengkuni,Wilawuk,Undirected,1
Bagong,Badrahini,Undirected,2
Anoman,Kresna,Undirected,23
Kalantaka,Nakula,Undirected,2
Wisanggeni,Pulungsari,Undirected,1
Gareng,Wilawuk,Undirected,2
Wisnu,Parasara,Undirected,1
Sengkuni,Bhisma,Undirected,2
Surtikanthi,Ugrasena,Undirected,1
Indra,WadyaDhandhangMangore,Undirected,1
Sadana,Godakesa,Undirected,2
