Source,Target,Type,Weight
Kumbakarna,Gatotkaca,Undirected,1
RotadenawaPagerwaja,Bagong,Undirected,1
Indra,Brahma,Undirected,2
Brajamusthi,WdyaDhandhangMangore,Undirected,1
Antaboga,Nakula,Undirected,2
Korawa,AmartaBrothers,Undirected,1
Bilung,Petruk,Undirected,2
Surya,Ramayadi,Undirected,1
Bomanarakasura,Desamuka,Undirected,2
Durna,Lesmana_Mandrakumara,Undirected,3
Semar,Arimbi,Undirected,3
Indra,WadyaBala,Undirected,1
Semar,WadyaPagerwaja,Undirected,1
Duryudana,WadyaBalaDhandhangMangore,Undirected,3
Salya,Indra,Undirected,1
Barata,Abimanyu,Undirected,1
Rara_Ireng,WadyaGuwagra,Undirected,1
Karna,Anoman,Undirected,6
Wulan_Drema,Arjuna,Undirected,1
WadyaPagerwaja,Ramayadi,Undirected,1
Sri,Togog,Undirected,1
Rara_Ireng,WadyaGuwagro,Undirected,1
Ratmuka,Kresna,Undirected,1
Semar,Madrim,Undirected,1
Duryudana,Bantala,Undirected,1
Korawa,Desamuka,Undirected,2
Bagong,Wisnu,Undirected,1
Sengkuni,Siti_Sendari,Undirected,1
Erawati,Salya,Undirected,1
Sadewa,WadyaRotaDenawa,Undirected,1
Duryudana,Gendari,Undirected,1
Gendari,NgembatLandeyan,Undirected,1
Ramaparasu,Korawa,Undirected,1
Kencana_Wulan,WadyaGuwaSari,Undirected,1
Sengkuni,Dhandhonwacana,Undirected,1
Gareng,WadyaAstina,Undirected,2
Gagak_Baka,WadyaRotadenawa,Undirected,1
Dewasrani,Rukmini,Undirected,1
Bisawarna,Narada,Undirected,1
Indra,Puntadewa,Undirected,6
Kunti,Madrim,Undirected,1
Korawa,Gatotkaca,Undirected,10
Surtikanthi,Narada,Undirected,1
Kalika,Pradapa,Undirected,1
Angganjali,Durandara,Undirected,1
Kresna,SaudaraBayu,Undirected,1
Maerah,Basudewa,Undirected,2
Dewasrani,Gatotkaca,Undirected,2
Maruta,Rara_Ireng,Undirected,1
Pulungsari,Nakula,Undirected,2
Pujawati,Yamawidura,Undirected,1
Guru,Basudewa,Undirected,1
Bagong,WadyaDhandangMangore,Undirected,1
Karna,Destarastra,Undirected,1
Banowati,Tambrapeta,Undirected,1
Werkudara,Nagagini,Undirected,1
Lesmana_Mandrakumara,Narada,Undirected,1
Arjuna,WadyaBala,Undirected,1
Bomanarakasura,Bagong,Undirected,1
Kunti,Arimbi,Undirected,1
WadyaGuwagra,Kresna,Undirected,1
Semar,Druwasa,Undirected,1
Durga,Ramayadi,Undirected,1
Banowati,WadyaAstina,Undirected,2
Dewa_Ruci,Korawa,Undirected,1
Korawa,WadyaDwarawati,Undirected,1
Togog,Kresna,Undirected,1
Arimbi,Drestarastra,Undirected,1
Gareng,Ramaparasu,Undirected,1
Kunti,Wisanggeni,Undirected,1
Sadewa,Padmanaba,Undirected,1
Sengkuni,Salya,Undirected,1
Werkudara,Kartamarma,Undirected,10
TunggulWulung,Baladewa,Undirected,1
Sengkuni,WadyaGuwaSari,Undirected,1
Hagni,Kartamarma,Undirected,1
Sengkuni,WadyaDhandhangMangore,Undirected,2
Mandrakeswara,Kunti,Undirected,1
Nakula,WadyaBalaDhandhangMangore,Undirected,2
WadyaGuwaSiluman,WadyaGuwaSari,Undirected,1
Dewaki,Guru,Undirected,1
Suparta,Arjuna,Undirected,1
Jembawati,Antaboga,Undirected,1
Werkudara,Petruk,Undirected,14
Kanastren,Arjuna,Undirected,2
Sengkuni,WadyaAstina,Undirected,2
Setyaki,RatuSewuNagari,Undirected,1
Bagong,Bendana,Undirected,3
Druwasa,Gendari,Undirected,1
Durandara,Anoman,Undirected,1
Jembawati,Dersanala,Undirected,1
RotadenawaPagerwaja,Arimbi,Undirected,1
Pulunggana,Duryudana,Undirected,1
Rara_Ireng,Semar,Undirected,3
WadyaBalaDhandhangMangore,Bayu,Undirected,1
Korawa,Narada,Undirected,6
Gatotkaca,Yamadipati,Undirected,1
Sadewa,Sri,Undirected,2
Sengkuni,Abimanyu,Undirected,8
Dhadhungawuk,RatuSewuNagari,Undirected,1
Puntadewa,Dewa_Ruci,Undirected,1
Kencana_Wulan,Kresna,Undirected,1
Barata,Semar,Undirected,1
Arjuna,Bantala,Undirected,1
Karna,Kumbakarna,Undirected,1
Gareng,Panyarikan,Undirected,2
Mangsahpati,Puntadewa,Undirected,1
Nakula,Ratmuka,Undirected,1
Gareng,Banowati,Undirected,6
Durna,KadangBayu,Undirected,1
Kurandhayaksa,Salya,Undirected,1
Semar,Pulunggana,Undirected,1
RotadenawaPagerwaja,Bendana,Undirected,1
Wisanggeni,MudhaAmarta,Undirected,1
Sadewa,Kanastren,Undirected,2
Ugrasena,Madrim,Undirected,1
TumenggungAstina,Anoman,Undirected,1
Abiyasa,Bhisma,Undirected,1
Bagong,Gorawangsa,Undirected,1
Kurandhayaksa,Petruk,Undirected,1
Nakula,WadyaRotaDenawaDwarawati,Undirected,1
Kanastren,Abimanyu,Undirected,2
Karna,Hagni,Undirected,1
Petruk,Gorawangsa,Undirected,1
Barata,Arjuna,Undirected,1
Antaboga,Abimanyu,Undirected,3
Pancawala,Kunti,Undirected,1
Druwasa,Kuntiboja,Undirected,1
Korawa,Arimbi,Undirected,2
Surati_Mantra,Basudewa,Undirected,1
Nakula,Kresna,Undirected,14
Pulungsari,Korawa,Undirected,2
Angganjali,Brahma,Undirected,1
Dewaki,Rohini,Undirected,1
Surya,Angganjali,Undirected,1
Banowati,WadyaBalaDhandhangMangore,Undirected,3
Gagak_Baka,Anoman,Undirected,1
Korawa,Antaboga,Undirected,3
Kresna,Duryudana,Undirected,14
Wulan_Dremi,Anoman,Undirected,1
Pujawati,Madrim,Undirected,1
Korawa,Hagni,Undirected,1
Durga,Sekipu,Undirected,1
Bismaka,Kuntiboja,Undirected,1
Banowati,Ramaparasu,Undirected,1
WadyaDwarawati,Petruk,Undirected,1
Kartamarma,Abimanyu,Undirected,5
Nakula,Surabramadiraja,Undirected,1
Bagong,Ramayadi,Undirected,1
Sadewa,Sengkuni,Undirected,12
Gendari,Wilawuk,Undirected,1
Korawa,SaudaraBayu,Undirected,1
Basudewa,WadyaBala,Undirected,1
Semar,Yamadipati,Undirected,1
Nembur_Nawa,Duryudana,Undirected,1
Durna,Tambrapeta,Undirected,1
Sadewa,Wulan_Drema,Undirected,1
Karna,Sekipu,Undirected,1
Rukmini,WadyaDwarawati,Undirected,1
Sadewa,Wulan_Dremi,Undirected,1
Antareja,Nagatatmala,Undirected,1
Duryudana,Yudhistira,Undirected,1
Samba,Durga,Undirected,1
Sadewa,Gendari,Undirected,1
Rukmini,Dersanala,Undirected,1
Wisanggeni,Baladewa,Undirected,1
Gareng,Rara_Ireng,Undirected,3
WadyaMandura,Petruk,Undirected,1
Barata,Sengkuni,Undirected,1
Arjuna,WadyaRotaDenawa,Undirected,1
WadyaDwarawati,Gatotkaca,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Maerah,Gorawangsa,Undirected,1
Nakula,Indra,Undirected,7
Kamajaya,WadyaDhandhangMangore,Undirected,1
Lesmana_Murdaka,Wenang,Undirected,1
Gareng,Barata,Undirected,1
Angganjali,Narada,Undirected,1
Bomanarakasura,Werkudara,Undirected,2
Panyarikan,Brahma,Undirected,1
Karna,Durga,Undirected,3
Antakawulan,Kanastren,Undirected,1
Semar,Dhandhang,Undirected,1
Petruk,Drestarastra,Undirected,1
Petruk,Wilawuk,Undirected,1
Gareng,Yuda_Kala_Kresna,Undirected,1
Wisanggeni,Setyaboma,Undirected,2
Rukmini,Duryudana,Undirected,1
Bisawarna,Bagong,Undirected,1
WadyaDhandangMangore,Rama,Undirected,1
Sengkuni,Werkudara,Undirected,15
Pancawala,Puntadewa,Undirected,1
WadyaDhandhangMangore,Dersanala,Undirected,1
Bagong,Yudhistira,Undirected,2
Dewasrani,Guru,Undirected,2
Antaboga,Wisnu,Undirected,1
Durga,Abiyasa,Undirected,1
Banowati,WadyaDwarawti,Undirected,1
Antakawulan,Anoman,Undirected,1
Nakula,Togog,Undirected,1
Soka,Sengkuni,Undirected,1
Antareja,TumenggungAstina,Undirected,1
Werkudara,TumenggungAstina,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Kangsa,Kresna,Undirected,1
Guru,Banowati,Undirected,4
Petruk,Rohini,Undirected,1
Gatotkaca,Satrugna,Undirected,1
Lesmana_Mandrakumara,WadyaDwarawti,Undirected,1
Druwasa,Pandu,Undirected,1
Bantala,Kresna,Undirected,1
Werkudara,Ranu,Undirected,1
Werkudara,Ramayadi,Undirected,1
Gatotkaca,Kartamarma,Undirected,5
Semar,TumenggungAstina,Undirected,1
Ramaparasu,Nakula,Undirected,1
Sugriwa,Semar,Undirected,1
Guru,Nagatatmala,Undirected,1
AmartaBrothers,Yudhistira,Undirected,1
Semar,Rukmara,Undirected,1
Gareng,Angganjali,Undirected,1
Bisawarna,Wibisana,Undirected,1
Samba,Wenang,Undirected,1
Werkudara,WadyaDhandhangMangore,Undirected,3
Duryudana,Nakula,Undirected,12
Sengkuni,Pandu,Undirected,1
Gareng,Wenang,Undirected,3
Panyarikan,Kresna,Undirected,2
Abiyasa,Salya,Undirected,1
Pujawati,Petruk,Undirected,1
Antareja,Werkudara,Undirected,5
Panyarikan,Gatotkaca,Undirected,1
Sengkuni,Kartamarma,Undirected,10
Bisawarna,Abimanyu,Undirected,1
Kresna,Jaya_Bajra,Undirected,1
Sengkuni,Wulan_Dremi,Undirected,1
Gareng,Nagatatmala,Undirected,1
TunggulWulung,Antareja,Undirected,1
Sengkuni,Wulan_Drema,Undirected,1
Destarastra,NgembatLandeyan,Undirected,1
Petruk,Puntadewa,Undirected,11
Citrarata,Kresna,Undirected,1
Werkudara,Durandara,Undirected,2
Ramayadi,Brahma,Undirected,1
Panyarikan,Bismaka,Undirected,1
Gatotkaca,Surabramadiraja,Undirected,1
Lesmana_Mandrakumara,Setyaki,Undirected,2
Parasara,Arjuna,Undirected,2
Hagni,Arjuna,Undirected,1
Kencana_Wulan,Arjuna,Undirected,1
Petruk,Wenang,Undirected,3
Narada,WadyaRotaDenawaDwarawati,Undirected,1
Semar,Arjuna,Undirected,15
Gagak_Baka,Kresna,Undirected,1
Dewasrani,Indra,Undirected,2
Bomanarakasura,Wisanggeni,Undirected,1
Baladewa,Lesmana_Mandrakumara,Undirected,1
Kanastren,Nakula,Undirected,2
WadyaPagerwaja,Yudhistira,Undirected,1
Arjuna,MudhaAmarta,Undirected,1
Arjuna,Wilawuk,Undirected,1
WadyaGuwagra,Gorawangsa,Undirected,1
WadyaMandura,Semar,Undirected,1
Durna,WadyaDhandhangMangore,Undirected,2
Karna,Kartamarma,Undirected,8
Gareng,Durna,Undirected,10
Maruta,Duryudana,Undirected,1
Dewasrani,Karna,Undirected,1
Rara_Ireng,Kumbakarna,Undirected,1
Drupadi,Puntadewa,Undirected,1
Rukmara,Indra,Undirected,1
Karna,WadyaPagerwaja,Undirected,1
Guru,Karna,Undirected,4
Sengkuni,Antasena,Undirected,1
Ramaparasu,WadyaDhandhangMangore,Undirected,1
Gatotkaca,KadangBayu,Undirected,1
Wenang,Nakula,Undirected,3
Soka,Tambrapeta,Undirected,1
Kartapiyoga,Maerah,Undirected,1
Bisawarna,Ranu,Undirected,1
Ramaparasu,Kartamarma,Undirected,1
Lesmana_Murdaka,Sugriwa,Undirected,1
Sengkuni,Wilawuk,Undirected,1
Bagong,Badrahini,Undirected,2
Anoman,Kresna,Undirected,12
Wisanggeni,Pulungsari,Undirected,1
Gareng,Wilawuk,Undirected,1
Wisnu,Parasara,Undirected,1
Sengkuni,Bhisma,Undirected,1
Surtikanthi,Ugrasena,Undirected,1
WadyaGuwaSari,Kresna,Undirected,1
Kalika,Semar,Undirected,1
Dhamdharat,Ratmuka,Undirected,1
Gendari,Basudewa,Undirected,1
Arjuna,Sri,Undirected,2
Maerah,Yuda_Kothi,Undirected,1
Sengkuni,Drupadi,Undirected,1
Semar,Yamawidura,Undirected,1
Korawa,Arjuna,Undirected,15
Maerah,Nagaprasanta,Undirected,1
Nagagini,Anoman,Undirected,1
Suparta,Bhisma,Undirected,1
Nagatatmala,Kresna,Undirected,1
Yamawidura,Gendari,Undirected,1
Arjuna,Petruk,Undirected,12
Baladewa,Abimanyu,Undirected,5
Petruk,Salya,Undirected,2
Pulungsari,Narada,Undirected,2
Mandrakeswara,Destarastra,Undirected,1
Brajadhenta,Werkudara,Undirected,1
Durna,WadyaDhandangMangore,Undirected,1
Rara_Ireng,Duryudana,Undirected,2
Werkudara,Brahma,Undirected,2
Abiyasa,WadyaBalaDhandhangMangore,Undirected,2
Werkudara,Yudhistira,Undirected,2
Kanastren,Drupadi,Undirected,1
Pancawala,Guru,Undirected,1
Kurandhayaksa,WadyaBala,Undirected,1
RotadenawaPagerwaja,Yudhistira,Undirected,1
Durna,Petruk,Undirected,11
Dhandhang,Kresna,Undirected,1
Arimbi,AmartaBrothers,Undirected,1
WadyaMandura,Kangsa,Undirected,1
Antaboga,Drupadi,Undirected,1
Kartamarma,Togog,Undirected,1
Korawa,Mangsahpati,Undirected,2
Yamadipati,Abimanyu,Undirected,1
Bagong,Satrugna,Undirected,1
Pulungsari,Indra,Undirected,2
Kuntiboja,Salya,Undirected,1
Gatotkaca,Pulungsari,Undirected,1
Sadewa,KadangBayu,Undirected,1
Bagong,Asmarawati,Undirected,2
Korwa,Sengkuni,Undirected,1
Antakawulan,Gatotkaca,Undirected,1
Durandara,Narada,Undirected,2
TunggulWulung,TumenggungAstina,Undirected,1
Guru,Soka,Undirected,1
Angganjali,Bendana,Undirected,1
Surati_Mantra,Baladewa,Undirected,1
Bagong,Anoman,Undirected,8
Antakawulan,Banowati,Undirected,1
Sengkuni,Rama,Undirected,1
Kunti,SaudaraBayu,Undirected,1
Korawa,Citrasena,Undirected,1
Bagong,Angganjali,Undirected,1
Kanastren,Rama,Undirected,1
Werkudara,Ratmuka,Undirected,1
Rama,Abimanyu,Undirected,1
Druwasa,Yamawidura,Undirected,1
Mangsahpati,Ratmuka,Undirected,1
Arjuna,Sekipu,Undirected,1
Wisnu,Setyaboma,Undirected,1
Bisawarna,Maruta,Undirected,1
Saragupita,Kartapiyoga,Undirected,1
Kamajaya,Dersanala,Undirected,1
Bomanarakasura,Gatotkaca,Undirected,2
Kalika,Duryudana,Undirected,1
Dewaki,Kangsa,Undirected,1
Sadewa,Dhandhonwacana,Undirected,1
Ramayadi,Indra,Undirected,1
Werkudara,Indra,Undirected,7
Semar,Wenang,Undirected,3
Kencana_Wulan,Dhandhang,Undirected,1
Karna,Bilung,Undirected,1
Madrim,Gendari,Undirected,1
AmartaBrothers,Nakula,Undirected,1
Korawa,Siti_Sendari,Undirected,1
Sengkuni,Madrim,Undirected,1
Sengkuni,Parasara,Undirected,2
TunggulWulung,Werkudara,Undirected,1
Guru,Bendana,Undirected,2
Bomanarakasura,Sadana,Undirected,1
Kamajaya,Kresna,Undirected,1
Kunti,Petruk,Undirected,2
Korawa,Yamadipati,Undirected,1
Durandara,WadyaPagerwaja,Undirected,1
Setyaboma,Anoman,Undirected,1
Udawa,Wulan_Dremi,Undirected,1
Guru,Surtikanthi,Undirected,1
Durna,Sengkuni,Undirected,14
Samba,Bisawarna,Undirected,1
RatuSewuNagari,Arjuna,Undirected,1
Surya,WadyaPagerwaja,Undirected,1
Udawa,Wulan_Drema,Undirected,1
Nembur_Nawa,Korawa,Undirected,1
Udawa,Setyaki,Undirected,1
Karna,Udawa,Undirected,1
Citrarata,Soka,Undirected,1
Bagong,Bhisma,Undirected,1
Hagni,Narada,Undirected,1
Surya,Gatotkaca,Undirected,1
Bagong,Padmanaba,Undirected,1
Sekipu,Ramayadi,Undirected,1
Guru,Rara_Ireng,Undirected,1
Baladewa,Salya,Undirected,1
Durna,Kanastren,Undirected,2
Bagong,WadyaPagerwaja,Undirected,1
Destarastra,RatuSewuNagari,Undirected,1
Gareng,Mangsahpati,Undirected,2
TumenggungAstina,WadyaBalaDhandhangMangore,Undirected,1
Brajadhenta,WadyaAstina,Undirected,1
Werkudara,Abimanyu,Undirected,10
Durna,Rama,Undirected,1
Duryudana,Citrasena,Undirected,1
Karna,Bagaspati,Undirected,1
Duryudana,Satrugna,Undirected,1
Abiyasa,Nagagini,Undirected,1
Gareng,WadyaGuwagra,Undirected,1
Kanastren,Sadana,Undirected,1
Bagong,WadyaAstina,Undirected,2
Kresna,Abimanyu,Undirected,9
Setyaki,Dersanala,Undirected,1
Bagaspati,Gendara,Undirected,1
Jaya_Bajra,Rohini,Undirected,1
RotadenawaPagerwaja,Brahma,Undirected,1
Bagaspati,Gendari,Undirected,1
Werkudara,Pracona,Undirected,1
Durna,Kresna,Undirected,14
Samba,RatuSewuNagari,Undirected,1
Gareng,Baladewa,Undirected,8
WadyaRotaDenawa,Narada,Undirected,1
AmartaBrothers,Petruk,Undirected,1
Kanastren,WadyaTlukiSeta,Undirected,1
Karna,Surya,Undirected,1
Werkudara,Antasena,Undirected,1
Sadana,Togog,Undirected,1
Lesmana_Mandrakumara,WadyaTawanggantungan,Undirected,1
Basudewa,NgembatLandeyan,Undirected,1
Surya,Durga,Undirected,1
Puntadewa,MudhaAmarta,Undirected,1
Indra,Abimanyu,Undirected,3
Arjuna,Wisanggeni,Undirected,3
Guru,Indra,Undirected,7
Garuda,Duryudana,Undirected,2
Garuda,Hagni,Undirected,1
Samba,Jembawati,Undirected,2
Durna,Arjuna,Undirected,14
Puntadewa,Kunti,Undirected,3
Durga,Citrasena,Undirected,1
Bagong,Pandu,Undirected,2
Banowati,Pulunggana,Undirected,1
Dewasrani,Setyaki,Undirected,1
Korawa,Lesmana_Mandrakumara,Undirected,3
Arjuna,Nagaprasanta,Undirected,1
Sadewa,Pulungsari,Undirected,2
Dhandhang,Ratmuka,Undirected,1
Baladewa,WadyaBalaDhandhangMangore,Undirected,1
Gareng,WadyaBala,Undirected,1
Wulan_Dremi,Nakula,Undirected,1
Pracona,Indra,Undirected,1
Kunti,WadyaBalaDhandhangMangore,Undirected,1
Gatotkaca,RatuSewuNagari,Undirected,1
Pujawati,RatuSewuNagari,Undirected,1
Kuntiboja,Yamawidura,Undirected,1
Bayu,Dhandhonwacana,Undirected,1
Surabramadiraja,WadyaRotadenawa,Undirected,1
Puntadewa,Duryudana,Undirected,13
Sri,Puntadewa,Undirected,2
Pracona,Narada,Undirected,1
Gareng,Wisanggeni,Undirected,3
Rara_Ireng,Kartapiyoga,Undirected,1
Karna,Wulan_Dremi,Undirected,1
Banowati,Gatotkaca,Undirected,7
Yuda_Kala_Kresna,Narada,Undirected,1
Puntadewa,Padmanaba,Undirected,1
Karna,Wulan_Drema,Undirected,1
Puntadewa,Dhandhang,Undirected,1
TunggulWulung,Puntadewa,Undirected,1
Soka,Duryudana,Undirected,1
Durga,Antareja,Undirected,1
Kumbakarna,Anoman,Undirected,1
Narada,Yudhistira,Undirected,1
Gareng,Mandrakeswara,Undirected,1
Ugrasena,Rohini,Undirected,1
Nakula,Bantala,Undirected,1
Bagong,NgembatLandeyan,Undirected,1
WadyaGuwaSiluman,Banowati,Undirected,1
Maerah,Pandu,Undirected,1
AmartaBrothers,Asmarawati,Undirected,1
Bagong,Sengkuni,Undirected,10
Bagong,Mandrakeswara,Undirected,1
Karna,Ugrasena,Undirected,1
Sengkuni,WdyaDhandhangMangore,Undirected,1
Wisanggeni,Tambrapeta,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
WadyaMandura,Baladewa,Undirected,1
Gareng,Udawa,Undirected,2
Korawa,WadyaRotaDenawaDwarawati,Undirected,1
Badrahini,Rohini,Undirected,1
Garuda,Bantala,Undirected,1
Rara_Ireng,WadyaSetanBekasakan,Undirected,1
Nakula,Anoman,Undirected,8
Nakula,Setyaki,Undirected,3
Bismaka,Mandrakeswara,Undirected,1
Semar,Kresna,Undirected,16
Desamuka,Abimanyu,Undirected,2
Rama,Kresna,Undirected,1
Saragupita,Gorawangsa,Undirected,1
Lesmana_Murdaka,Petruk,Undirected,1
Nakula,Citrasena,Undirected,1
Korawa,Durga,Undirected,3
Wulan_Dremi,Indra,Undirected,1
Erawati,Petruk,Undirected,1
Kuntiboja,NgembatLandeyan,Undirected,1
Tambrapeta,Duryudana,Undirected,1
Sadewa,Tambrapeta,Undirected,1
Garuda,Kresna,Undirected,2
Kunti,Kartamarma,Undirected,2
Pujawati,Gendara,Undirected,1
Bomanarakasura,Sri,Undirected,1
Rukmini,Setyaboma,Undirected,2
Korawa,Abimanyu,Undirected,9
Samba,Dhadhungawuk,Undirected,1
Kumbakarna,KadangBayu,Undirected,1
Bagong,Durandara,Undirected,2
Pragota,Yuda_Kothi,Undirected,1
Panyarikan,Yudhistira,Undirected,1
Maruta,Kresna,Undirected,1
Kartamarma,Bayu,Undirected,1
Sengkuni,WadyaBalaDhandhangMangore,Undirected,2
WadyaTawanggantungan,Antareja,Undirected,1
Kunti,Wilawuk,Undirected,1
Ugrasena,Druwasa,Undirected,1
Guru,RotadenawaPagerwaja,Undirected,1
Petruk,WadyaRotaDenawaDwarawati,Undirected,1
Gareng,Sri,Undirected,1
MudhaAmarta,Kartamarma,Undirected,1
Udawa,WadyaRotaDenawa,Undirected,1
Arjuna,Basudewa,Undirected,1
Narada,Bantala,Undirected,1
Karna,Setyaki,Undirected,2
Karna,Gendari,Undirected,1
Semar,Surabramadiraja,Undirected,1
Arjuna,Brahma,Undirected,2
Kencana_Wulan,Kartamarma,Undirected,1
Karna,Gendara,Undirected,1
Bagong,Kanastren,Undirected,2
Bagong,Korwa,Undirected,1
Kartapiyoga,WadyaBala,Undirected,1
Sengkuni,Satrugna,Undirected,1
Dhandhonwacana,Bendana,Undirected,1
Yuda_Kothi,Badrahini,Undirected,1
Yuda_Kala_Kresna,WadyaRotaDenawaDwarawati,Undirected,1
Gareng,Sadana,Undirected,1
Yudhistira,Kresna,Undirected,1
Wulan_Drema,Abimanyu,Undirected,1
Guru,Nagaprasanta,Undirected,1
Satrugna,Kartamarma,Undirected,1
Durna,Sri,Undirected,2
Gareng,Pulungsari,Undirected,1
Ugrasena,Arjuna,Undirected,1
Setyaki,Setyaboma,Undirected,2
Asmarawati,Kartamarma,Undirected,1
Banowati,Soka,Undirected,1
Garuda,Gatotkaca,Undirected,1
WadyaGuwaSiluman,Dhamdharat,Undirected,1
Korawa,Ranu,Undirected,1
Karna,Soka,Undirected,1
Rara_Ireng,Sadewa,Undirected,2
Sengkuni,Togog,Undirected,2
Anoman,WadyaAstina,Undirected,1
Wisanggeni,Bendana,Undirected,1
Durga,Pracona,Undirected,1
Maruta,Bantala,Undirected,1
Guru,WadyaTlukiSeta,Undirected,1
Panyarikan,WadyaPagerwaja,Undirected,1
Mandrakeswara,Druwasa,Undirected,1
Jembawati,Abimanyu,Undirected,1
Korawa,Indra,Undirected,5
Kartamarma,WadyaAstina,Undirected,2
Sadewa,WadyaAstina,Undirected,1
Narada,WadyaTlukiSeta,Undirected,1
Gendari,Gendara,Undirected,1
Samba,Rukmini,Undirected,2
Bilung,WdyaDhandhangMangore,Undirected,1
Samba,Arjuna,Undirected,4
Durandara,Pracona,Undirected,1
WadyaRotaDenawa,Nakula,Undirected,1
Semar,Durandara,Undirected,2
Semar,Wisnu,Undirected,1
Surya,Bendana,Undirected,1
Pulunggana,Puntadewa,Undirected,1
Udawa,Bismaka,Undirected,1
Duryudana,Ratmuka,Undirected,1
Parasara,Banowati,Undirected,2
Sadewa,WadyaDhandangMangore,Undirected,1
Samba,Puntadewa,Undirected,4
Sadewa,Rama,Undirected,1
Gareng,Korwa,Undirected,1
Gorawangsa,Indra,Undirected,1
Durandara,Brahma,Undirected,1
Parasara,Werkudara,Undirected,2
Guru,Desamuka,Undirected,1
Setyaki,Kamajaya,Undirected,1
Semar,Lesmana_Mandrakumara,Undirected,3
Bagong,Indra,Undirected,7
Sadewa,WadyaRotadenawa,Undirected,1
Brajadhenta,Kartamarma,Undirected,1
WadyaDwarawati,Werkudara,Undirected,1
Samba,Abiyasa,Undirected,1
Baladewa,Sadana,Undirected,1
Dewasrani,Durna,Undirected,1
Nakula,WadyaGuwaSari,Undirected,1
Sri,Petruk,Undirected,2
Sadewa,Nakula,Undirected,15
Barata,Baladewa,Undirected,1
Gareng,Badrahini,Undirected,2
Petruk,Dhandhang,Undirected,1
Anoman,Siti_Sendari,Undirected,1
Nakula,Satrugna,Undirected,1
Antakawulan,Abimanyu,Undirected,1
Wulan_Drema,Werkudara,Undirected,1
Guru,Kamajaya,Undirected,1
Werkudara,Drestarastra,Undirected,1
Jembawati,Baladewa,Undirected,1
Kunti,Bhisma,Undirected,1
Wibisana,Hagni,Undirected,1
Abiyasa,Yamawidura,Undirected,1
Bagong,WadyaSetanBekasakan,Undirected,1
Korwa,Sadewa,Undirected,1
Arjuna,Bendana,Undirected,3
Werkudara,Nakula,Undirected,15
Wenang,Surabramadiraja,Undirected,1
Gendara,RatuSewuNagari,Undirected,1
Rara_Ireng,Gatotkaca,Undirected,1
Sekipu,Narada,Undirected,1
Dewasrani,Nakula,Undirected,2
Banowati,Sri,Undirected,1
Pancawala,Pradapa,Undirected,1
KadangBayu,Kresna,Undirected,1
Arjuna,WadyaTawanggantungan,Undirected,1
Kurandhayaksa,Badrahini,Undirected,1
Salya,Narada,Undirected,1
Dewaki,Baladewa,Undirected,2
Bismaka,Yamawidura,Undirected,1
WadyaTlukiSeta,Kresna,Undirected,1
Kurandhayaksa,Baladewa,Undirected,1
Kuntiboja,RatuSewuNagari,Undirected,1
Wenang,Satrugna,Undirected,1
Yamawidura,Gendara,Undirected,1
Bomanarakasura,WadyaDwarawati,Undirected,1
Korawa,Yuda_Kala_Kresna,Undirected,1
Rukmini,Anoman,Undirected,2
Korawa,Petruk,Undirected,12
Semar,Pradapa,Undirected,1
Dhamdharat,Dhandhang,Undirected,1
Kalika,Citrasena,Undirected,1
Sadewa,Drestarastra,Undirected,1
Pradapa,Arjuna,Undirected,1
Ramaparasu,Duryudana,Undirected,1
Sengkuni,Kalika,Undirected,1
Korawa,KadangBayu,Undirected,1
Banowati,Sadana,Undirected,1
Bagong,Surya,Undirected,1
Sadewa,Petruk,Undirected,10
Sengkuni,Druwasa,Undirected,1
Nakula,WadyaDwarawti,Undirected,1
Rukmini,Setyaki,Undirected,2
Korawa,Rara_Ireng,Undirected,2
Kurandhayaksa,Saragupita,Undirected,1
Bayu,Bhisma,Undirected,1
Kangsa,Baladewa,Undirected,1
Puntadewa,WadyaTawanggantungan,Undirected,1
WadyaGuwagra,Petruk,Undirected,1
Pancawala,Banowati,Undirected,1
Guru,Sadewa,Undirected,7
Dewaki,Gorawangsa,Undirected,1
Drupadi,Abimanyu,Undirected,1
Nagagini,TumenggungAstina,Undirected,1
Duryudana,Werkudara,Undirected,16
Gareng,Basudewa,Undirected,3
Kresna,WadyaRotadenawa,Undirected,1
WadyaMandura,Bagong,Undirected,1
Korawa,Bhisma,Undirected,1
WadyaPagerwaja,Sekipu,Undirected,1
Gareng,Suparta,Undirected,1
Baladewa,Duryudana,Undirected,5
Arjuna,Yudhistira,Undirected,2
Pancawala,Kresna,Undirected,1
Antakawulan,Karna,Undirected,1
Kunti,Pandu,Undirected,1
Mangsahpati,Werkudara,Undirected,2
Gagak_Baka,Duryudana,Undirected,1
Petruk,WadyaBalaDhandhangMangore,Undirected,1
Semar,Nagaprasanta,Undirected,1
WadyaRotaDenawa,Indra,Undirected,1
Surya,Sekipu,Undirected,1
Pragota,Indra,Undirected,1
Panyarikan,Sekipu,Undirected,1
Sengkuni,Yamawidura,Undirected,1
Werkudara,WadyaPagerwaja,Undirected,1
Setyaboma,Nakula,Undirected,1
Banowati,Kunti,Undirected,2
Durna,WadyaRotaDenawa,Undirected,1
